Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,BirthYear,Gender,Study,Age,workerID,perfKey,testSeq,date
20,41,45,19,38,1972,Female,pilot1_6,48,A3518397339,y553358,68083,200101
18,35,18,29,40,1991,Other,pilot1_6,29,A9785193407,y981922,967869,200101
21,39,42,26,35,1960,Female,pilot1_6,60,A2790428717,y281373,140905,200101
18,39,45,10,49,1979,Male,pilot1_6,41,A6746916207,y849536,158493,200101
31,37,32,26,30,1980,Female,pilot1_6,40,A7834749512,y242639,172057,200101
16,28,28,27,34,1989,Male,pilot1_6,31,A8226033415,y597543,608695,200101
31,32,30,16,32,1975,Male,pilot1_6,45,A4019845589,y289050,671045,200101
15,34,23,25,35,1983,Female,pilot1_6,37,A7372248993,y958083,437753,200101
32,32,34,30,38,1968,Female,pilot1_6,52,A8882930510,y661765,630030,200101
27,28,45,11,27,1984,Male,pilot1_6,36,A7563639473,y180386,745758,200101
25,27,38,35,45,1982,Female,pilot1_6,38,A5565007120,y220872,424414,200101
15,36,39,24,33,1978,Male,pilot1_6,42,A1142645984,y112130,369604,200101
22,41,45,8,47,1968,Male,pilot1_6,52,A1502053298,y668337,503865,200101
9,39,23,10,28,1986,Male,pilot1_6,34,A5724986484,y777512,947995,200101
15,38,40,15,37,1984,Male,pilot1_6,36,A3509203695,y716458,817910,200101
26,24,24,21,28,1987,Male,pilot1_6,33,A3044377546,y634051,363248,200101
17,27,28,26,24,1978,Female,pilot1_6,42,A7572008004,y723667,499521,200101
27,26,29,31,29,1988,Male,pilot1_6,32,A7963150810,y598962,976015,200101
15,33,35,28,32,1987,Female,pilot1_7,33,A1706026921,y346316,581429,200101
11,23,44,30,11,1969,Female,pilot1_7,51,A9959450898,y716705,27741,200101
26,34,37,18,38,1993,Male,pilot1_7,27,A8171362751,y814703,877490,200101
23,45,45,8,33,1965,Female,pilot1_7,55,A5019402426,y375223,422469,200101
20,31,35,19,50,1976,Male,pilot1_7,44,A4841495486,y652077,377860,200101
29,27,27,25,28,1995,Male,pilot1_7,25,A7304847626,y856025,168525,200101
23,29,30,27,31,1992,Male,pilot1_7,28,A8271065466,y488860,763470,200101
25,27,28,28,36,1991,Male,pilot1_7,29,A7550330066,y606615,119539,200101
28,27,28,20,29,1991,Male,pilot1_7,29,A7442102323,y694148,879384,200101
8,23,45,24,37,1985,Female,pilot1_7,35,A5325970003,y175652,791243,200101
23,31,34,19,37,1972,Male,pilot1_7,48,A2262074671,y853662,507584,200101
13,29,25,23,42,1978,Male,pilot1_7,42,A1102566307,y729998,557362,200101
22,32,36,26,36,1990,Male,pilot1_7,30,A1951602375,y693243,539413,200101
28,35,39,12,37,1979,Male,pilot1_7,41,A6624305856,y894618,828020,200101
20,39,44,27,41,1960,Female,pilot1_7,60,A9099203380,y863786,752914,200101
14,23,32,27,30,1986,Female,pilot1_7,34,A7579341673,y597712,92641,200101
38,14,32,8,42,1981,Male,pilot1_7,39,A9834285151,y977806,661066,200101
33,32,44,10,50,1985,Male,pilot1_7,35,A8268734485,y696060,800466,200101
39,32,43,8,42,1988,Male,pilot1_7,32,A2136626708,y829215,205167,200101
14,30,26,31,44,1978,Male,pilot1_7,42,A1730837228,y549035,256667,200101
15,33,39,16,32,1956,Male,pilot1_7,64,A9732484706,y29266,135306,200101
17,23,30,31,39,1982,Male,pilot1_7,38,A5066266016,y942240,539328,200101
13,43,40,25,35,1980,Female,pilot1_7,40,A2234302783,y861023,684662,200101
17,38,32,33,46,1981,Female,pilot1_7,39,A2914931737,y416043,933070,200101
15,18,44,33,38,1984,Male,pilot1_7,36,A2699967290,y988659,433614,200101
20,39,34,15,41,1984,Male,pilot1_7,36,A9362360141,y70668,322895,200101
25,38,31,33,35,1987,Female,pilot1_7,33,A4634382783,y216789,944985,200101
28,23,27,26,33,1992,Male,pilot1_7,28,A8661470108,y620634,793814,200101
33,42,37,13,43,1971,Female,pilot1_7,49,A7311746600,y433189,66784,200101
25,42,45,9,47,1975,Male,pilot1_7,45,A4105821855,y775465,990714,200101
21,30,37,18,33,1977,Male,pilot1_7,43,A6827031767,y566438,380040,200101
20,36,38,23,40,1982,Male,pilot1_7,38,A9623798688,y383394,682008,200101
28,30,31,22,35,1995,Male,pilot1_7,25,A6433621409,y976664,96427,200101
33,42,44,9,47,1990,Female,pilot1_7,30,A7935876535,y712763,699318,200101
23,39,26,31,45,1970,Male,pilot1_7,50,A2827692345,y273759,714459,200101
12,30,32,33,22,1987,Male,pilot1_7,33,A2056825950,y831225,988872,200101
30,37,38,8,43,1982,Male,pilot1_7,38,A3987036942,y611950,902049,200101
16,39,45,19,41,1985,Female,pilot1_7,35,A6403208818,y510881,560815,200101
31,40,41,8,45,1979,Male,pilot1_7,41,A8500879136,y15060,777058,200101
33,36,37,23,40,1981,Male,pilot1_7,39,A9500412765,y934350,794365,200101
17,34,40,15,47,1984,Female,pilot1_7,36,A8093268942,y764372,563605,200101
20,31,32,36,46,1987,Female,pilot1_7,33,A7433732670,y410015,750415,200101
22,30,32,26,29,1986,Male,pilot1_7,34,A7606047373,y881865,414153,200101
12,33,41,35,41,1984,Male,pilot1_7,36,A7774282298,y227520,587371,200101
18,33,32,21,48,1981,Female,pilot1_7,39,A1527568204,y606178,732607,200101
17,43,38,24,35,1984,Female,pilot1_7,36,A4540240528,y590660,367675,200101
24,35,28,30,45,1974,Male,pilot1_7,46,A7589577676,y297281,729558,200101
30,45,45,13,47,1972,Male,pilot1_7,48,A4503143401,y452275,328003,200101
11,38,36,12,22,1974,Female,pilot1_7,46,A9123502856,y372161,752608,200101
9,40,37,28,39,1996,Female,pilot1_7,24,A2122266053,y763850,687892,200101
14,13,25,40,39,1981,Male,pilot1_7,39,A2951940736,y510722,932145,200101
30,33,34,19,38,1981,Male,pilot1_7,39,A1460372823,y803626,504936,200101
39,34,38,9,45,1985,Male,pilot1_7,35,A4930043040,y12631,728256,200101
31,41,40,16,40,1980,Male,pilot1_7,40,A8136493841,y744263,875026,200101
24,27,27,24,30,1995,Male,pilot1_7,25,A9004841980,y813421,254761,200101
22,29,29,28,31,1994,Female,pilot1_7,26,A7577445494,y471527,337707,200101
25,41,37,11,35,1994,Male,pilot1_8,26,A5828190170,y505291,515908,200101
20,39,33,15,41,1978,Female,pilot1_8,42,A7454650722,y184813,111549,200101
15,25,36,22,12,1980,Male,pilot1_8,40,A7259116141,y252330,807903,200101
25,35,36,16,38,1974,Female,pilot1_8,46,A6077910844,y929475,731805,200101
33,32,39,21,32,1962,Female,pilot1_8,58,A3203412193,y749758,469964,200101
8,45,41,14,38,1982,Female,pilot1_8,38,A6962817370,y991244,188241,200101
37,45,45,8,47,1959,Male,pilot1_8,61,A5364234919,y902477,690355,200101
24,36,39,18,40,1964,Female,pilot1_8,56,A6938359642,y886672,152529,200101
10,14,25,30,44,1978,Female,pilot1_8,42,A9967867006,y105894,92234,200101
18,21,28,37,49,1991,Female,pilot1_8,29,A7784186021,y499432,537243,200101
40,42,45,17,34,1965,Female,pilot1_8,55,A2297450205,y88349,819619,200101
27,30,29,25,36,1987,Male,pilot1_8,33,A8943729742,y877755,678556,200101
26,27,28,25,35,1989,Male,pilot1_8,31,A6752266131,y602705,162235,200101
23,41,41,18,41,1994,Male,pilot1_8,26,A7333169616,y655539,311625,200101
20,40,41,11,23,1978,Male,pilot1_8,42,A3433448958,y737279,226037,200101
27,31,30,27,34,1987,Male,pilot1_8,33,A3557398458,y474101,187931,200101
26,24,28,27,35,1988,Male,pilot1_8,32,A7086037331,y542492,266275,200101
26,26,31,28,38,1988,Male,pilot1_8,32,A7029911767,y535669,152611,200101
14,27,24,33,25,1989,Male,pilot1_8,31,A9438747972,y339835,882412,200101
27,29,29,30,40,1988,Male,pilot1_8,32,A8718839056,y45377,530132,200101
28,28,27,26,40,1991,Male,pilot1_8,29,A2451127126,y697841,83516,200101
40,42,44,8,44,1975,Male,pilot1_8,45,A9545260621,y35254,919654,200101
25,27,28,28,40,1989,Male,pilot1_8,31,A3630580972,y869746,652453,200101
26,29,28,23,29,1995,Male,pilot1_8,25,A2358729264,y752794,397304,200101
27,31,28,28,38,1989,Male,pilot1_8,31,A4632016963,y41100,107825,200101
26,27,27,24,40,1984,Male,pilot1_8,36,A7006599642,y542226,616084,200101
27,29,24,29,35,1989,Male,pilot1_8,31,A9470837072,y951886,235214,200101
27,30,29,28,38,1989,Male,pilot1_8,31,A7650636288,y354965,59862,200101
29,13,45,8,41,1983,Male,pilot1_8,37,A8517944269,y950618,990197,200101
27,28,26,25,40,1984,Male,pilot1_8,36,A4441634183,y554128,31814,200101
26,28,31,26,39,1986,Male,pilot1_8,34,A7994965428,y734545,258813,200101
29,32,28,29,39,1990,Male,pilot1_8,30,A7543314689,y654940,185546,200101
22,35,35,17,38,1978,Female,pilot1_8,42,A8831271853,y51246,575080,200101
26,27,30,24,32,1991,Male,pilot1_8,29,A8519573312,y749038,528864,200101
12,40,45,17,48,1982,Male,pilot1_8,38,A3320105735,y240174,535982,200101
38,45,45,10,48,1985,Female,pilot1_8,35,A5150010224,y195317,746290,200101
33,39,42,22,43,1972,Male,pilot1_8,48,A3709348829,y245540,537149,200101
26,23,29,26,30,1990,Male,pilot1_8,30,A4833946682,y45114,279232,200101
19,34,34,24,46,1965,Male,pilot1_8,55,A5111142906,y37245,417606,200101
32,39,45,18,38,1963,Female,pilot1_8,57,A4734810234,y68318,979995,200101
32,35,31,22,28,1978,Female,pilot1_8,42,A7474990761,y483991,488837,200101
30,30,27,27,37,1988,Male,pilot1_8,32,A4296122471,y9542,349198,200101
25,29,30,26,39,1984,Male,pilot1_8,36,A3090114817,y22025,2048,200101
26,29,28,24,36,1987,Male,pilot1_8,33,A8314655826,y377925,307348,200101
33,31,44,15,37,1957,Male,pilot1_8,63,A6130587915,y377571,96050,200101
24,42,38,20,44,1970,Female,pilot1_8,50,A2503827989,y261624,119599,200101
20,35,36,32,36,1988,Female,pilot1_8,32,A4589675743,y584691,505741,200101
25,38,39,12,44,1981,Male,pilot1_8,39,A9887699085,y977068,678254,200101
25,33,35,16,38,1972,Female,pilot1_8,48,A6530098632,y720006,479353,200101
12,17,45,8,48,1993,Female,pilot1_8,27,A1978411332,y592892,52230,200101
19,35,35,26,36,1974,Female,pilot1_8,46,A6928054901,y649475,618037,200101
15,42,37,14,37,1986,Male,pilot1_8,34,A9041597752,y313019,184448,200101
21,38,42,16,42,1984,Male,pilot1_8,36,A4151014997,y523508,207640,200101
29,39,40,15,39,1950,Female,pilot1_8,70,A5259240595,y806062,303271,200101
27,40,40,13,40,1957,Male,pilot1_8,63,A9771514679,y431175,884155,200101
20,37,37,13,41,1989,Male,pilot1_8,31,A7604960582,y499782,899502,200101
31,41,37,14,34,1987,Male,pilot1_8,33,A9959206379,y759382,75581,200101
35,45,44,12,49,1977,Male,pilot1_8,43,A5663045386,y435410,979613,200101
26,31,28,27,35,1989,Male,pilot1_8,31,A4275930785,y635689,691803,200101
30,32,37,22,43,1960,Female,pilot2_1,60,A7861477179,y931619,454808,200101
24,32,27,34,41,1991,Male,pilot2_1,29,A3900705087,y719359,544418,200101
23,30,28,24,34,1983,Male,pilot2_1,37,A3975306481,y540906,329108,200101
25,40,42,10,40,1987,Male,pilot2_1,33,A2527207040,y911416,718683,200101
12,38,38,23,36,1979,Male,pilot2_1,41,A9464937057,y715420,773007,200101
21,41,43,11,40,1987,Female,pilot2_1,33,A5889112009,y108268,686360,200101
18,31,30,32,37,1974,Female,pilot2_1,46,A9958067917,y592491,647030,200101
31,36,36,16,40,1967,Male,pilot2_1,53,A5460384074,y32614,664871,200101
17,32,35,20,29,1985,Male,pilot2_1,35,A1835572753,y957112,678545,200101
14,42,31,28,34,1982,Female,pilot2_1,38,A4581831193,y852536,68362,200101
22,20,38,27,27,1968,Male,pilot2_1,52,A1056819584,y298388,158922,200101
20,42,42,14,25,1964,Female,pilot2_1,56,A2459055248,y559050,377621,200101
14,33,31,15,34,1970,Male,pilot2_1,50,A8733002289,y849436,789367,200101
23,39,37,12,48,1983,Male,pilot2_1,37,A8671572574,y27807,616117,200101
16,32,38,25,42,1972,Male,pilot2_1,48,A6477037418,y934311,753204,200101
13,29,24,32,32,1979,Male,pilot2_1,41,A3733116702,y152565,854210,200101
24,31,40,16,33,1987,Male,pilot2_1,33,A2972104310,y973422,609653,200101
37,30,38,17,48,1977,Male,pilot2_1,43,A3942396350,y263878,645646,200101
18,40,37,11,32,1983,Male,pilot2_1,37,A1514631244,y139676,661023,200101
24,28,30,23,33,1984,Male,pilot2_1,36,A9136443695,y75118,82546,200101
21,31,24,24,30,1993,Male,pilot2_1,27,A3929545897,y336330,987590,200101
38,37,44,13,49,1948,Female,pilot2_1,72,A2537145932,y186886,253899,200101
32,45,45,10,49,1958,Female,pilot2_1,62,A5153897702,y725219,867848,200101
29,29,35,25,42,1988,Male,pilot2_1,32,A2859219988,y654404,357295,200101
32,40,45,8,40,1959,Female,pilot2_1,61,A9502982852,y719262,114277,200101
21,37,44,8,31,1990,Male,pilot2_1,30,A1887201697,y41171,172586,200101
13,34,35,16,34,1976,Female,pilot2_1,44,A7912986685,y206670,877825,200101
20,25,27,26,31,1980,Male,pilot2_1,40,A7699759005,y446789,195101,200101
25,31,24,21,30,1990,Male,pilot2_1,30,A3392685132,y158583,28128,200101
19,31,27,23,35,1984,Male,pilot2_1,36,A9693725199,y644752,311832,200101
14,35,28,31,37,1983,Male,pilot2_1,37,A2330375366,y99280,171636,200101
12,40,30,32,45,1988,Female,pilot2_1,32,A6506522893,y391657,88527,200101
26,41,41,11,38,1989,Male,pilot2_1,31,A3035892193,y316362,707286,200101
31,45,45,8,50,1991,Male,pilot2_1,29,A1977481004,y663482,770040,200101
21,42,37,29,31,1984,Male,pilot2_1,36,A1906935854,y271287,117345,200101
20,39,42,11,39,1979,Male,pilot2_1,41,A3620891734,y465159,471132,200101
32,42,45,8,49,1972,Male,pilot2_1,48,A2776690969,y3327,477228,200101
24,28,23,26,33,1979,Male,pilot2_1,41,A8256812815,y183882,38023,200101
26,33,30,18,38,1987,Female,pilot2_1,33,A2494093881,y761039,880797,200101
31,38,43,19,32,1968,Female,pilot2_1,52,A8932901949,y758010,30691,200101
13,23,41,18,37,1980,Male,pilot2_1,40,A1077893642,y603787,468350,200101
10,21,33,16,17,1982,Male,pilot2_1,38,A6853006115,y159484,399607,200101
29,42,45,11,41,1962,Male,pilot2_1,58,A9622355352,y344415,132112,200101
32,37,34,17,36,1993,Male,pilot2_1,27,A3121428187,y812792,230210,200101
14,27,33,32,40,1984,Female,pilot2_1,36,A5816145439,y53703,995993,200101
33,38,38,14,38,1978,Male,pilot2_1,42,A2772273638,y938,528337,200101
28,38,30,11,36,1988,Male,pilot2_1,32,A1582123105,y122400,251037,200101
20,35,29,20,33,1983,Male,pilot2_1,37,A8794484617,y92010,919973,200101
24,42,29,24,47,1993,Female,pilot2_1,27,A2240442937,y5376,585092,200101
10,34,33,23,29,1993,Female,pilot2_1,27,A2106475652,y372015,43026,200101
13,34,26,20,40,1991,Male,pilot2_1,29,A8294435321,y686747,199528,200101
28,45,45,8,33,1957,Female,pilot2_1,63,A3726099365,y439233,339234,200101
14,26,26,27,36,1976,Male,pilot2_1,44,A3226332004,y890972,564221,200101
30,40,44,25,44,1966,Male,pilot2_1,54,A5112950064,y344927,337945,200101
12,29,41,19,33,1985,Male,pilot2_1,35,A6077525926,y610555,200952,200101
26,33,40,13,40,1963,Female,pilot2_2,57,A5931473461,y130032,491880,200101
40,45,37,8,42,1986,Male,pilot2_2,34,A2763572968,y784688,649719,200101
20,32,31,25,46,1988,Female,pilot2_2,32,A5459897751,y661682,619968,200101
35,45,42,9,41,1975,Female,pilot2_2,45,A2108926520,y904764,29365,200101
13,36,42,17,45,1972,Female,pilot2_2,48,A4148157574,y337130,881734,200101
17,31,43,22,44,1995,Male,pilot2_2,25,A8748144859,y209264,515380,200101
21,44,34,34,24,1960,Female,pilot2_2,60,A2345444480,y717015,159217,200101
12,33,43,25,44,1985,Male,pilot2_2,35,A8494109644,y102526,379592,200101
24,27,31,26,37,1980,Male,pilot2_2,40,A1855572651,y848967,442104,200101
17,34,42,11,34,1947,Male,pilot2_2,73,A7445758265,y52880,610402,200101
37,45,44,10,44,1960,Male,pilot2_2,60,A5783535064,y466119,949669,200101
36,45,40,8,24,1981,Male,pilot2_2,39,A3116509788,y49231,497746,200101
23,26,37,17,36,1976,Male,pilot2_2,44,A9265434043,y343795,891873,200101
26,26,27,26,33,1990,Male,pilot2_2,30,A2393981320,y209791,146599,200101
12,21,42,27,47,1991,Female,pilot2_2,29,A9987311161,y142812,186417,200101
12,41,39,21,28,1987,Female,pilot2_2,33,A6605212756,y56315,643498,200101
28,28,28,26,36,1988,Male,pilot2_2,32,A1349985401,y365058,457865,200101
20,43,29,21,39,1969,Male,pilot2_2,51,A8913470763,y503765,654550,200101
21,28,23,28,38,1990,Male,pilot2_2,30,A5557235525,y920169,781438,200101
25,33,30,26,33,1985,Female,pilot2_2,35,A9451196480,y822401,561774,200101
36,37,45,8,34,1976,Female,pilot2_2,44,A2046928973,y115855,575302,200101
27,38,41,17,40,1984,Male,pilot2_2,36,A5539211412,y515790,842929,200101
30,40,37,21,39,1995,Male,pilot2_2,25,A1707071754,y687142,525115,200101
28,28,27,23,34,1990,Male,pilot2_2,30,A8738980694,y303832,948465,200101
18,32,40,25,35,1992,Female,pilot2_2,28,A4037523279,y186628,996435,200101
26,39,35,13,40,1987,Male,pilot2_2,33,A4965435969,y521659,835314,200101
22,26,27,24,34,1992,Female,pilot2_2,28,A5524039843,y291362,447963,200101
24,33,42,12,26,1984,Male,pilot2_2,36,A2967200020,y142539,851165,200101
25,25,30,27,38,1988,Male,pilot2_2,32,A1820749315,y695283,644693,200101
28,41,32,12,45,1953,Male,pilot2_2,67,A4618492468,y453804,587779,200101
11,35,17,23,43,1982,Male,pilot2_2,38,A5101505826,y393913,984345,200101
26,33,36,20,36,1992,Male,pilot2_2,28,A1211312060,y291366,933401,200101
17,38,36,20,34,1993,Male,pilot2_2,27,A1351016101,y370024,210613,200101
14,32,35,22,37,1995,Male,pilot2_2,25,A6997784868,y729622,361882,200101
29,36,35,26,32,1986,Female,pilot2_2,34,A8168484929,y385359,929245,200101
26,29,29,25,37,1977,Male,pilot2_2,43,A2210679472,y212384,848342,200101
18,28,39,23,39,1991,Male,pilot2_2,29,A8403535209,y266508,845010,200101
20,44,41,18,46,1989,Male,pilot2_2,31,A9576683447,y866880,543611,200101
9,38,41,29,18,1982,Female,pilot2_2,38,A8189013752,y984068,894389,200101
29,27,27,27,39,1988,Male,pilot2_2,32,A5515846209,y773656,897738,200101
29,28,26,26,36,1989,Male,pilot2_2,31,A8215007899,y702850,312978,200101
27,24,27,29,37,1991,Female,pilot2_2,29,A4587032017,y343625,987286,200101
10,30,38,18,45,1988,Male,pilot2_2,32,A5611403457,y100136,138844,200101
24,29,32,29,38,1989,Female,pilot2_2,31,A9092235438,y333909,63019,200101
27,24,21,23,36,1977,Male,pilot2_2,43,A9365567783,y731066,189088,200101
21,32,43,12,38,1979,Male,pilot2_2,41,A1554514608,y535641,70811,200101
26,28,31,31,39,1989,Male,pilot2_2,31,A9862010277,y971973,564067,200101
31,44,45,12,37,1966,Female,pilot2_2,54,A9821223425,y880671,980566,200101
17,41,45,22,49,1984,Female,pilot2_2,36,A9570827915,y101568,705290,200101
9,23,34,23,26,1994,Male,pilot2_2,26,A4349990033,y642261,531550,200101
34,39,41,10,38,1989,Male,pilot2_2,31,A5815464394,y552709,117521,200101
27,29,28,25,38,1982,Male,pilot2_2,38,A7981535707,y84142,773519,200101
33,45,44,12,38,1984,Male,pilot2_2,36,A3821552245,y224129,884377,200101
24,34,36,23,27,1973,Female,pilot2_2,47,A9357609019,y145869,195199,200101
15,30,43,21,40,1974,Female,pilot2_2,46,A1100436213,y108932,683879,200101
27,28,29,24,37,1988,Male,pilot2_2,32,A6986268795,y24707,409283,200101
8,34,35,25,31,1980,Female,pilot2_2,40,A6438439821,y728450,943085,200101
22,39,42,12,31,1949,Male,pilot2_2,71,A1002296345,y255023,803282,200101
20,35,31,36,36,1983,Female,pilot2_2,37,A9872255233,y890050,778957,200101
29,39,41,12,39,1964,Female,pilot2_2,56,A7700101640,y427796,611433,200101
24,25,31,26,30,1980,Female,pilot2_2,40,A5138221867,y736963,516669,200101
20,33,40,34,48,1975,Female,study01,45,A8669779439,y697737,381343,200101
31,44,43,10,43,1991,Male,study01,29,A4250829844,y66148,503860,200101
13,31,21,35,37,1962,Male,study01,58,A2737429901,y590340,425935,200101
33,19,25,15,38,1990,Male,study01,30,A8664448328,y520999,671260,200101
14,38,33,21,47,1974,Male,study01,46,A7922695901,y977323,841499,200101
23,44,45,13,42,1993,Female,study01,27,A7304877676,y837083,858415,200101
15,33,44,12,14,1991,Male,study01,29,A3653304913,y856914,340115,200101
12,31,26,30,31,1979,Male,study01,41,A3658826178,y113219,656334,200101
13,32,43,34,21,1984,Female,study01,36,A5416307455,y566305,938293,200101
10,22,21,35,35,1973,Male,study01,47,A6724291048,y149239,102303,200101
25,29,32,19,37,1984,Male,study01,36,A9097311928,y920683,160720,200101
24,22,27,26,31,1976,Male,study01,44,A2685284945,y222341,983123,200101
26,26,27,21,25,1993,Male,study01,27,A7779690092,y565023,218805,200101
12,36,24,28,34,1993,Female,study01,27,A3592340701,y774060,507616,200101
16,44,44,8,34,1990,Female,study01,30,A9383519458,y772152,851124,200101
21,43,30,9,48,1985,Female,study01,35,A2674780130,y646649,775722,200101
31,26,34,14,46,1983,Male,study01,37,A7452058075,y619062,322684,200101
32,36,32,16,34,1995,Male,study01,25,A9478471802,y454457,752456,200101
11,35,35,21,30,1988,Male,study01,32,A6769712377,y379751,495448,200101
8,32,36,22,42,1992,Female,study01,28,A3669123514,y777125,6083,200101
24,35,39,14,42,1981,Male,study01,39,A5336698374,y985554,219960,200101
14,29,28,31,39,1994,Male,study01,26,A3272928510,y136564,940572,200101
21,35,43,25,48,1986,Male,study01,34,A9133810605,y711783,487750,200101
17,40,40,25,40,1987,Female,study01,33,A8954840064,y785622,220532,200101
27,41,42,31,37,1985,Female,study01,35,A8179383631,y705798,538148,200101
20,40,39,20,37,1963,Male,study01,57,A2939960981,y710769,395769,200101
28,23,31,30,41,1979,Female,study01,41,A9165107347,y535630,623593,200101
22,41,34,25,40,1984,Male,study01,36,A4711259464,y562783,902545,200101
20,28,27,27,39,1968,Male,study01,52,A3995158531,y180657,793077,200101
40,42,41,14,36,1964,Female,study01,56,A8405306228,y360440,370175,200101
8,44,36,31,21,1992,Male,study01,28,A2691307670,y104256,976385,200101
24,22,24,34,44,1981,Female,study01,39,A8807415571,y66928,258320,200101
18,43,44,18,44,1985,Female,study01,35,A7948119117,y650605,386270,200101
17,33,20,40,44,1991,Female,study01,29,A9661813168,y724364,265815,200101
32,40,40,17,39,1988,Male,study01,32,A5912519775,y189929,78119,200101
14,33,33,28,38,1975,Female,study01,45,A3381349021,y366138,738181,200101
23,41,40,14,35,1973,Male,study01,47,A5177429142,y993664,182613,200101
37,40,38,8,35,1955,Female,study01,65,A4707589764,y169343,828072,200101
21,23,40,13,32,1989,Male,study01,31,A6688583121,y560441,922553,200101
35,42,42,10,50,1959,Female,study01,61,A9589631951,y500206,521418,200101
21,36,39,19,32,1986,Male,study01,34,A3362491546,y726239,99281,200101
33,43,44,13,44,1962,Male,study01,58,A8192482592,y434025,973928,200101
16,29,44,27,39,1976,Female,study01,44,A1923049360,y822380,242392,200101
25,34,35,19,44,1968,Male,study01,52,A6617920799,y806118,271487,200101
32,41,40,10,38,1979,Male,study01,41,A5482633116,y932126,650419,200101
18,32,32,31,30,1987,Male,study01,33,A1690096579,y100951,497855,200101
23,44,45,27,46,1981,Female,study01,39,A7127698725,y983682,790320,200101
10,27,36,26,31,1994,Male,study01,26,A4835692635,y350440,559247,200101
32,34,34,16,38,1974,Female,study01,46,A7901862536,y442636,178003,200101
26,35,34,14,37,1993,Female,study01,27,A3059021021,y900127,510731,200101
17,45,26,32,37,1990,Male,study01,30,A4544805353,y357566,419922,200101
28,42,36,23,43,1976,Female,study01,44,A2757671751,y835561,98158,200101
28,30,31,24,35,1983,Male,study01,37,A8002034830,y959025,768170,200101
31,39,36,15,43,1975,Male,study01,45,A5179499766,y928491,731892,200101
25,27,28,26,30,1989,Male,study01,31,A5834621770,y141726,556049,200101
18,32,36,20,36,1954,Female,study01,66,A9803185619,y267337,840361,200101
22,30,41,38,48,1984,Female,study01,36,A7596554701,y826032,341556,200101
21,44,40,9,43,1983,Male,study01,37,A2770746073,y732871,129295,200101
30,19,19,30,36,1988,Female,study01,32,A4813919421,y864495,619868,200101
13,33,38,25,45,1984,Male,study01,36,A9463741359,y214727,278079,200101
37,39,43,12,40,1988,Male,study01,32,A9624860998,y801124,347417,200101
24,34,40,14,34,1969,Male,study01,51,A9740114260,y137605,754330,200101
31,28,23,34,38,1976,Male,study01,44,A7044094593,y345255,61863,200101
26,28,37,19,45,1985,Male,study01,35,A7851173930,y759459,869003,200101
9,20,23,33,39,1978,Male,study01,42,A4423073584,y774891,921056,200101
21,30,29,16,35,1980,Male,study01,40,A2935147875,y515075,872250,200101
14,41,40,33,30,1990,Female,study01,30,A9856223493,y527932,933009,200101
32,44,45,10,38,1984,Female,study01,36,A2938722708,y563205,933037,200101
40,45,45,8,46,1985,Male,study01,35,A9773037711,y490730,720581,200101
23,32,34,33,40,1978,Female,study01,42,A1247170343,y660870,786965,200101
26,31,38,22,45,1983,Male,study01,37,A2328558269,y673167,128856,200101
25,30,30,22,35,1997,Other,study01,23,A7042442400,y303942,353116,200101
14,37,25,8,29,1986,Male,study01,34,A6274986066,y696618,303050,200101
15,34,41,22,23,1964,Male,study01,56,A5552935053,y953434,275955,200101
28,45,45,8,44,1988,Male,study01,32,A8507191738,y781402,652037,200101
30,36,32,21,43,1985,Male,study01,35,A3134118190,y166890,434848,200101
11,27,34,39,36,1993,Female,study01,27,A9281973000,y433409,512022,200101
31,36,36,13,42,1978,Male,study01,42,A3137077550,y723909,677283,200101
21,36,45,9,38,1979,Male,study01,41,A2600500836,y398944,187159,200101
26,38,39,16,34,1981,Female,study01,39,A6885588411,y853243,486956,200101
20,30,29,39,35,1979,Male,study01,41,A5532763879,y899545,408183,200101
29,38,44,10,38,1973,Male,study01,47,A8421887220,y793917,340278,200101
24,37,42,14,38,1988,Male,study01,32,A8040947371,y237096,955651,200101
27,29,31,28,41,1992,Male,study01,28,A9927625367,y101427,138597,200101
25,39,43,17,34,1956,Female,study01,64,A8063169865,y817999,645385,200101
18,33,37,27,27,1963,Female,study01,57,A2352190633,y566111,387892,200101
20,30,39,13,38,1961,Female,study01,59,A9657309063,y954146,926787,200101
11,26,34,32,31,1984,Female,study01,36,A4386389434,y655525,241451,200101
22,30,28,21,28,1987,Male,study01,33,A1450416172,y501595,785941,200101
13,37,39,22,31,1976,Female,study01,44,A8519317801,y854369,430864,200101
8,22,33,31,23,1986,Male,study01,34,A6074885781,y314270,534834,200101
40,41,45,8,42,1980,Female,study01,40,A2911946241,y788659,428095,200101
22,37,45,8,50,1955,Female,study01,65,A2688043963,y707410,843253,200101
14,22,20,29,17,1992,Female,study01,28,A8047265808,y883342,270342,200101
30,26,41,30,32,1982,Female,study01,38,A1850727343,y482364,954444,200101
25,31,31,22,33,1997,Female,study01,23,A2924082937,y461651,344618,200101
33,38,23,26,31,1975,Female,study01,45,A6238099489,y331786,956024,200101
10,31,34,26,30,1989,Female,study01,31,A1895981625,y510972,996157,200101
25,34,33,17,37,1974,Male,study01,46,A7865929638,y858580,608031,200101
20,39,31,13,33,1957,Female,study01,63,A4773107579,y934128,109512,200101
