Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,BirthYear,Gender,Study,Date,Age,id
33,39,42,22,43,1972,Male,pilot1_8,190927,48,474535
26,23,29,26,30,1990,Male,pilot1_8,190927,30,362905
19,34,34,24,46,1965,Male,pilot1_8,190927,55,267210
32,39,45,18,38,1963,Female,pilot1_8,190927,57,780518
32,35,31,22,28,1978,Female,pilot1_8,190927,42,180879
30,30,27,27,37,1988,Male,pilot1_8,190927,32,923577
25,29,30,26,39,1984,Male,pilot1_8,190927,36,700606
26,29,28,24,36,1987,Male,pilot1_8,190927,33,98008
33,31,44,15,37,1957,Male,pilot1_8,190927,63,759262
24,42,38,20,44,1970,Female,pilot1_8,190927,50,467739
20,35,36,32,36,1988,Female,pilot1_8,190927,32,241055
25,38,39,12,44,1981,Male,pilot1_8,190927,39,728967
25,33,35,16,38,1972,Female,pilot1_8,190927,48,62589
12,17,45,8,48,1993,Female,pilot1_8,190927,27,931354
19,35,35,26,36,1974,Female,pilot1_8,190927,46,206759
15,42,37,14,37,1986,Male,pilot1_8,190927,34,829286
21,38,42,16,42,1984,Male,pilot1_8,190927,36,86556
29,39,40,15,39,1950,Female,pilot1_8,190927,70,566603
27,40,40,13,40,1957,Male,pilot1_8,190927,63,440733
20,37,37,13,41,1989,Male,pilot1_8,190927,31,655358
31,41,37,14,34,1987,Male,pilot1_8,190927,33,219442
35,45,44,12,49,1977,Male,pilot1_8,190927,43,72714
26,31,28,27,35,1989,Male,pilot1_8,190927,31,176583
30,32,37,22,43,1960,Female,pilot2_1,200212,60,82739
24,32,27,34,41,1991,Male,pilot2_1,200212,29,700970
23,30,28,24,34,1983,Male,pilot2_1,200212,37,704354
25,40,42,10,40,1987,Male,pilot2_1,200212,33,491223
12,38,38,23,36,1979,Male,pilot2_1,200212,41,718301
21,41,43,11,40,1987,Female,pilot2_1,200212,33,29152
18,31,30,32,37,1974,Female,pilot2_1,200212,46,518600
31,36,36,16,40,1967,Male,pilot2_1,200212,53,397058
17,32,35,20,29,1985,Male,pilot2_1,200212,35,727773
14,42,31,28,34,1982,Female,pilot2_1,200212,38,979766
22,20,38,27,27,1968,Male,pilot2_1,200212,52,231786
20,42,42,14,25,1964,Female,pilot2_1,200212,56,532474
14,33,31,15,34,1970,Male,pilot2_1,200212,50,900906
23,39,37,12,48,1983,Male,pilot2_1,200212,37,736219
16,32,38,25,42,1972,Male,pilot2_1,200212,48,888222
13,29,24,32,32,1979,Male,pilot2_1,200212,41,200633
24,31,40,16,33,1987,Male,pilot2_1,200212,33,845499
37,30,38,17,48,1977,Male,pilot2_1,200212,43,765220
18,40,37,11,32,1983,Male,pilot2_1,200212,37,250072
24,28,30,23,33,1984,Male,pilot2_1,200212,36,717709
21,31,24,24,30,1993,Male,pilot2_1,200212,27,919719
38,37,44,13,49,1948,Female,pilot2_1,200212,72,238354
32,45,45,10,49,1958,Female,pilot2_1,200212,62,160388
29,29,35,25,42,1988,Male,pilot2_1,200212,32,476370
32,40,45,8,40,1959,Female,pilot2_1,200212,61,933812
21,37,44,8,31,1990,Male,pilot2_1,200212,30,334464
13,34,35,16,34,1976,Female,pilot2_1,200212,44,725640
20,25,27,26,31,1980,Male,pilot2_1,200212,40,393444
25,31,24,21,30,1990,Male,pilot2_1,200212,30,115967
19,31,27,23,35,1984,Male,pilot2_1,200212,36,588228
14,35,28,31,37,1983,Male,pilot2_1,200212,37,519276
12,40,30,32,45,1988,Female,pilot2_1,200212,32,919566
26,41,41,11,38,1989,Male,pilot2_1,200212,31,858099
31,45,45,8,50,1991,Male,pilot2_1,200212,29,348679
21,42,37,29,31,1984,Male,pilot2_1,200212,36,91014
20,39,42,11,39,1979,Male,pilot2_1,200212,41,930125
32,42,45,8,49,1972,Male,pilot2_1,200212,48,356393
24,28,23,26,33,1979,Male,pilot2_1,200212,41,556109
26,33,30,18,38,1987,Female,pilot2_1,200212,33,78323
31,38,43,19,32,1968,Female,pilot2_1,200212,52,624063
13,23,41,18,37,1980,Male,pilot2_1,200212,40,806421
10,21,33,16,17,1982,Male,pilot2_1,200212,38,948264
29,42,45,11,41,1962,Male,pilot2_1,200212,58,287867
32,37,34,17,36,1993,Male,pilot2_1,200212,27,793957
14,27,33,32,40,1984,Female,pilot2_1,200212,36,877609
33,38,38,14,38,1978,Male,pilot2_1,200212,42,938291
28,38,30,11,36,1988,Male,pilot2_1,200212,32,541644
20,35,29,20,33,1983,Male,pilot2_1,200212,37,379014
24,42,29,24,47,1993,Female,pilot2_1,200212,27,4674
10,34,33,23,29,1993,Female,pilot2_1,200212,27,21158
13,34,26,20,40,1991,Male,pilot2_1,200212,29,162593
28,45,45,8,33,1957,Female,pilot2_1,200212,63,251254
14,26,26,27,36,1976,Male,pilot2_1,200212,44,979531
30,40,44,25,44,1966,Male,pilot2_1,200212,54,786329
12,29,41,19,33,1985,Male,pilot2_1,200212,35,139481
26,33,40,13,40,1963,Female,pilot2_2,200213,57,806882
40,45,37,8,42,1986,Male,pilot2_2,200213,34,297058
20,32,31,25,46,1988,Female,pilot2_2,200213,32,999355
35,45,42,9,41,1975,Female,pilot2_2,200213,45,90121
13,36,42,17,45,1972,Female,pilot2_2,200213,48,961408
17,31,43,22,44,1995,Male,pilot2_2,200213,25,311561
21,44,34,34,24,1960,Female,pilot2_2,200213,60,407931
12,33,43,25,44,1985,Male,pilot2_2,200213,35,368091
24,27,31,26,37,1980,Male,pilot2_2,200213,40,586901
17,34,42,11,34,1947,Male,pilot2_2,200213,73,721796
37,45,44,10,44,1960,Male,pilot2_2,200213,60,968533
36,45,40,8,24,1981,Male,pilot2_2,200213,39,622328
23,26,37,17,36,1976,Male,pilot2_2,200213,44,23198
26,26,27,26,33,1990,Male,pilot2_2,200213,30,9910
12,21,42,27,47,1991,Female,pilot2_2,200213,29,668103
12,41,39,21,28,1987,Female,pilot2_2,200213,33,305711
28,28,28,26,36,1988,Male,pilot2_2,200213,32,384241
20,43,29,21,39,1969,Male,pilot2_2,200213,51,449126
21,28,23,28,38,1990,Male,pilot2_2,200213,30,625313
25,33,30,26,33,1985,Female,pilot2_2,200213,35,128330
36,37,45,8,34,1976,Female,pilot2_2,200213,44,974028
27,38,41,17,40,1984,Male,pilot2_2,200213,36,153456
30,40,37,21,39,1995,Male,pilot2_2,200213,25,904125
28,28,27,23,34,1990,Male,pilot2_2,200213,30,382618
18,32,40,25,35,1992,Female,pilot2_2,200213,28,647797
26,39,35,13,40,1987,Male,pilot2_2,200213,33,768493
22,26,27,24,34,1992,Female,pilot2_2,200213,28,208829
24,33,42,12,26,1984,Male,pilot2_2,200213,36,732942
25,25,30,27,38,1988,Male,pilot2_2,200213,32,169396
28,41,32,12,45,1953,Male,pilot2_2,200213,67,292808
11,35,17,23,43,1982,Male,pilot2_2,200213,38,884569
26,33,36,20,36,1992,Male,pilot2_2,200213,28,222972
17,38,36,20,34,1993,Male,pilot2_2,200213,27,511019
14,32,35,22,37,1995,Male,pilot2_2,200213,25,224279
29,36,35,26,32,1986,Female,pilot2_2,200213,34,718167
26,29,29,25,37,1977,Male,pilot2_2,200213,43,920251
18,28,39,23,39,1991,Male,pilot2_2,200213,29,748200
20,44,41,18,46,1989,Male,pilot2_2,200213,31,673142
9,38,41,29,18,1982,Female,pilot2_2,200213,38,162111
29,27,27,27,39,1988,Male,pilot2_2,200213,32,865920
29,28,26,26,36,1989,Male,pilot2_2,200213,31,465009
27,24,27,29,37,1991,Female,pilot2_2,200213,29,350546
10,30,38,18,45,1988,Male,pilot2_2,200213,32,327657
24,29,32,29,38,1989,Female,pilot2_2,200213,31,493680
27,24,21,23,36,1977,Male,pilot2_2,200213,43,707230
21,32,43,12,38,1979,Male,pilot2_2,200213,41,689159
26,28,31,31,39,1989,Male,pilot2_2,200213,31,613093
31,44,45,12,37,1966,Female,pilot2_2,200213,54,199279
17,41,45,22,49,1984,Female,pilot2_2,200213,36,309948
9,23,34,23,26,1994,Male,pilot2_2,200213,26,85211
34,39,41,10,38,1989,Male,pilot2_2,200213,31,553253
27,29,28,25,38,1982,Male,pilot2_2,200213,38,840434
33,45,44,12,38,1984,Male,pilot2_2,200213,36,276980
24,34,36,23,27,1973,Female,pilot2_2,200213,47,877730
15,30,43,21,40,1974,Female,pilot2_2,200213,46,351898
27,28,29,24,37,1988,Male,pilot2_2,200213,32,942472
8,34,35,25,31,1980,Female,pilot2_2,200213,40,654074
22,39,42,12,31,1949,Male,pilot2_2,200213,71,70029
20,35,31,36,36,1983,Female,pilot2_2,200213,37,88542
29,39,41,12,39,1964,Female,pilot2_2,200213,56,473752
24,25,31,26,30,1980,Female,pilot2_2,200213,40,952708
20,33,40,34,48,1975,Female,study01,190222,45,561346
31,44,43,10,43,1991,Male,study01,190222,29,279364
13,31,21,35,37,1962,Male,study01,190222,58,865791
33,19,25,15,38,1990,Male,study01,190225,30,434061
14,38,33,21,47,1974,Male,study01,190225,46,347182
23,44,45,13,42,1993,Female,study01,190225,27,228999
15,33,44,12,14,1991,Male,study01,190225,29,513737
12,31,26,30,31,1979,Male,study01,190225,41,827187
13,32,43,34,21,1984,Female,study01,190225,36,457309
10,22,21,35,35,1973,Male,study01,190225,47,163511
25,29,32,19,37,1984,Male,study01,190225,36,201627
24,22,27,26,31,1976,Male,study01,190225,44,496545
26,26,27,21,25,1993,Male,study01,190225,27,423741
12,36,24,28,34,1993,Female,study01,190225,27,235222
16,44,44,8,34,1990,Female,study01,190225,30,187841
21,43,30,9,48,1985,Female,study01,190225,35,822127
31,26,34,14,46,1983,Male,study01,190225,37,506173
32,36,32,16,34,1995,Male,study01,190225,25,530269
11,35,35,21,30,1988,Male,study01,190225,32,651169
8,32,36,22,42,1992,Female,study01,190225,28,587602
24,35,39,14,42,1981,Male,study01,190225,39,480672
14,29,28,31,39,1994,Male,study01,190225,26,5844
21,35,43,25,48,1986,Male,study01,190225,34,467004
17,40,40,25,40,1987,Female,study01,190225,33,689508
27,41,42,31,37,1985,Female,study01,190225,35,176260
20,40,39,20,37,1963,Male,study01,190225,57,577105
28,23,31,30,41,1979,Female,study01,190225,41,455843
22,41,34,25,40,1984,Male,study01,190225,36,191684
20,28,27,27,39,1968,Male,study01,190225,52,550770
40,42,41,14,36,1964,Female,study01,190225,56,858906
8,44,36,31,21,1992,Male,study01,190225,28,123720
24,22,24,34,44,1981,Female,study01,190225,39,749926
18,43,44,18,44,1985,Female,study01,190225,35,470579
17,33,20,40,44,1991,Female,study01,190225,29,704007
32,40,40,17,39,1988,Male,study01,190225,32,149203
14,33,33,28,38,1975,Female,study01,190225,45,558180
23,41,40,14,35,1973,Male,study01,190225,47,683563
37,40,38,8,35,1955,Female,study01,190225,65,849275
21,23,40,13,32,1989,Male,study01,190225,31,109664
35,42,42,10,50,1959,Female,study01,190225,61,382673
21,36,39,19,32,1986,Male,study01,190225,34,496074
33,43,44,13,44,1962,Male,study01,190225,58,720167
16,29,44,27,39,1976,Female,study01,190225,44,205849
25,34,35,19,44,1968,Male,study01,190225,52,304423
32,41,40,10,38,1979,Male,study01,190225,41,664289
18,32,32,31,30,1987,Male,study01,190225,33,391425
23,44,45,27,46,1981,Female,study01,190225,39,116768
10,27,36,26,31,1994,Male,study01,190225,26,438723
32,34,34,16,38,1974,Female,study01,190225,46,38363
26,35,34,14,37,1993,Female,study01,190225,27,532314
17,45,26,32,37,1990,Male,study01,190225,30,778777
28,42,36,23,43,1976,Female,study01,190225,44,323324
28,30,31,24,35,1983,Male,study01,190225,37,781965
31,39,36,15,43,1975,Male,study01,190225,45,89218
25,27,28,26,30,1989,Male,study01,190225,31,92991
18,32,36,20,36,1954,Female,study01,190225,66,208863
22,30,41,38,48,1984,Female,study01,190225,36,879559
21,44,40,9,43,1983,Male,study01,190225,37,406749
30,19,19,30,36,1988,Female,study01,190225,32,275566
13,33,38,25,45,1984,Male,study01,190225,36,872879
37,39,43,12,40,1988,Male,study01,190225,32,249018
24,34,40,14,34,1969,Male,study01,190225,51,273888
31,28,23,34,38,1976,Male,study01,190225,44,285221
26,28,37,19,45,1985,Male,study01,190225,35,660390
9,20,23,33,39,1978,Male,study01,190225,42,644592
21,30,29,16,35,1980,Male,study01,190225,40,534236
14,41,40,33,30,1990,Female,study01,190225,30,397661
32,44,45,10,38,1984,Female,study01,190225,36,587628
40,45,45,8,46,1985,Male,study01,190225,35,861145
23,32,34,33,40,1978,Female,study01,190225,42,791194
26,31,38,22,45,1983,Male,study01,190225,37,440210
25,30,30,22,35,1997,Other,study01,190225,23,923977
14,37,25,8,29,1986,Male,study01,190225,34,889137
15,34,41,22,23,1964,Male,study01,190225,56,210981
28,45,45,8,44,1988,Male,study01,190225,32,220917
30,36,32,21,43,1985,Male,study01,190225,35,757022
11,27,34,39,36,1993,Female,study01,190225,27,180077
31,36,36,13,42,1978,Male,study01,190225,42,838282
21,36,45,9,38,1979,Male,study01,190225,41,713099
26,38,39,16,34,1981,Female,study01,190225,39,386685
20,30,29,39,35,1979,Male,study01,190225,41,799073
29,38,44,10,38,1973,Male,study01,190225,47,530361
24,37,42,14,38,1988,Male,study01,190225,32,544641
27,29,31,28,41,1992,Male,study01,190225,28,305933
25,39,43,17,34,1956,Female,study01,190225,64,595321
18,33,37,27,27,1963,Female,study01,190225,57,917491
20,30,39,13,38,1961,Female,study01,190225,59,118485
11,26,34,32,31,1984,Female,study01,190225,36,233924
22,30,28,21,28,1987,Male,study01,190225,33,391002
13,37,39,22,31,1976,Female,study01,190225,44,944079
8,22,33,31,23,1986,Male,study01,190225,34,643273
40,41,45,8,42,1980,Female,study01,190225,40,876626
22,37,45,8,50,1955,Female,study01,190225,65,458135
14,22,20,29,17,1992,Female,study01,190225,28,986180
30,26,41,30,32,1982,Female,study01,190225,38,665279
25,31,31,22,33,1997,Female,study01,190225,23,568882
33,38,23,26,31,1975,Female,study01,190225,45,360654
10,31,34,26,30,1989,Female,study01,190225,31,967842
25,34,33,17,37,1974,Male,study01,190225,46,587392
20,39,31,13,33,1957,Female,study01,190225,63,697220
10,41,40,10,17,1972,Female,study01,190225,48,245722
26,34,38,16,37,1982,Female,study01,190225,38,695447
23,42,43,21,41,1980,Male,study01,190225,40,532717
36,44,45,9,41,1984,Male,study01,190225,36,829032
29,44,45,12,47,1958,Male,study01,190225,62,892769
34,44,45,20,21,1969,Female,study01,190225,51,104748
38,34,36,23,40,1988,Female,study01,190225,32,384484
26,42,40,23,42,1979,Female,study01,190225,41,123313
18,36,44,18,34,1979,Female,study01,190225,41,496253
29,33,34,24,36,1987,Female,study01,190225,33,443233
20,26,38,26,40,1968,Female,study01,190225,52,353345
14,39,36,17,42,1994,Female,study01,190225,26,795870
27,34,32,20,41,1975,Female,study01,190225,45,371715
33,38,37,14,41,1987,Male,study01,190225,33,795692
23,41,38,17,37,1985,Male,study01,190225,35,928435
22,34,20,30,49,1996,Female,study01,190225,24,941161
28,34,29,13,33,1993,Male,study01,190225,27,590877
31,23,40,10,40,1977,Male,study01,190225,43,459632
28,35,45,12,46,1993,Male,study01,190225,27,312799
18,33,26,28,24,1989,Male,study01,190225,31,109252
19,34,24,27,39,1979,Female,study01,190225,41,380005
29,33,44,15,36,1983,Female,study01,190225,37,429378
12,41,35,16,34,1985,Male,study01,190226,35,66714
36,42,43,12,42,1996,Male,study02,190321,24,621660
25,36,36,16,34,1994,Male,study02,190321,26,352089
23,35,30,38,25,1988,Female,study02,190321,32,827215
26,34,36,16,40,1964,Female,study02,190321,56,435732
20,36,36,19,35,1977,Male,study02,190321,43,48492
22,31,31,20,28,1993,Male,study02,190321,27,76787
29,39,39,35,42,1995,Female,study02,190321,25,278016
22,39,24,38,21,1988,Female,study02,190321,32,212244
26,28,45,29,50,1970,Male,study02,190321,50,458783
14,36,38,16,37,1957,Female,study02,190321,63,72579
13,23,43,20,47,1991,Female,study02,190321,29,646289
12,30,31,15,27,1979,Female,study02,190321,41,186084
17,40,39,20,45,1955,Male,study02,190321,65,24115
14,36,36,16,38,1969,Male,study02,190321,51,754314
38,45,45,8,41,1954,Male,study02,190321,66,549668
13,38,33,18,26,1988,Male,study02,190321,32,468409
34,43,38,14,44,1985,Female,study02,190321,35,113311
26,27,41,10,32,1993,Male,study02,190321,27,362342
11,32,34,16,28,1987,Male,study02,190321,33,400587
13,40,28,13,37,1979,Male,study02,190321,41,536626
23,34,31,17,33,1982,Female,study02,190321,38,716888
12,29,30,33,32,1984,Male,study02,190321,36,126214
14,29,34,33,38,1986,Female,study02,190321,34,353386
11,43,45,24,39,1980,Female,study02,190321,40,317208
18,30,37,21,37,1991,Male,study02,190321,29,797826
33,45,45,8,48,1992,Male,study02,190321,28,198280
12,28,38,27,44,1990,Male,study02,190321,30,905532
21,28,34,29,43,1983,Female,study02,190321,37,822222
26,28,27,22,27,1987,Male,study02,190321,33,875095
31,38,44,19,29,1964,Female,study02,190321,56,696249
15,36,35,27,29,1989,Female,study02,190321,31,357640
24,39,44,11,40,1991,Male,study02,190321,29,58397
30,39,43,17,46,1980,Male,study02,190321,40,121153
27,31,42,24,29,1977,Female,study02,190321,43,868437
36,43,43,14,44,1986,Female,study02,190321,34,61921
20,45,45,8,49,1984,Male,study02,190321,36,504953
14,38,32,29,33,1982,Female,study02,190321,38,286843
10,40,41,15,38,1994,Female,study02,190321,26,914113
22,43,45,8,44,1991,Male,study02,190321,29,124049
22,21,29,31,29,1964,Female,study02,190321,56,387494
13,24,38,34,26,1995,Female,study02,190321,25,109627
25,33,40,21,37,1987,Male,study02,190321,33,752613
30,40,45,8,35,1984,Female,study02,190321,36,145807
18,20,25,27,49,1969,Male,study02,190321,51,219159
29,24,26,26,30,1991,Male,study02,190321,29,832188
18,36,40,12,40,1963,Male,study02,190321,57,633424
22,33,40,25,29,1963,Female,study02,190321,57,470582
22,32,33,15,36,1966,Male,study02,190321,54,510051
14,21,45,17,34,1988,Female,study02,190321,32,246881
29,23,33,25,24,1988,Female,study02,190321,32,885676
17,41,37,25,40,1984,Female,study02,190321,36,905128
28,33,36,14,33,1992,Male,study02,190321,28,634696
31,25,32,20,28,1982,Male,study02,190321,38,32260
16,33,31,26,30,1974,Female,study02,190321,46,933762
10,36,31,35,24,1988,Male,study02,190321,32,520699
22,35,36,20,40,1992,Female,study02,190321,28,996280
16,39,40,18,37,1985,Male,study02,190321,35,788432
30,44,44,10,32,1994,Female,study02,190321,26,147912
24,29,27,25,30,1992,Female,study02,190321,28,111843
31,40,44,20,46,1966,Male,study02,190321,54,354961
20,39,38,13,38,1976,Male,study02,190321,44,307851
30,32,31,16,38,1961,Male,study02,190321,59,47706
23,36,37,18,39,1981,Female,study02,190321,39,111641
20,30,29,20,36,1992,Male,study02,190321,28,36673
17,32,23,22,30,1986,Male,study02,190321,34,66282
40,33,23,31,37,1975,Female,study02,190321,45,848037
9,37,24,30,48,1990,Male,study02,190321,30,26870
38,33,45,14,39,1980,Male,study02,190321,40,448160
37,41,44,10,44,1995,Male,study02,190321,25,50989
29,34,45,25,22,1987,Female,study02,190321,33,801433
15,20,25,30,39,1992,Male,study02,190321,28,950119
30,39,39,12,42,1995,Female,study02,190321,25,920541
13,39,45,19,44,1982,Male,study02,190321,38,300590
20,34,30,24,36,1970,Female,study02,190321,50,145239
9,23,26,38,32,1967,Female,study02,190321,53,857864
20,36,35,22,36,1967,Male,study02,190321,53,599245
11,17,44,16,36,1981,Male,study02,190321,39,349673
26,40,45,12,29,1970,Female,study02,190321,50,790506
39,45,42,16,34,1965,Female,study02,190321,55,779500
26,35,24,34,28,1976,Female,study02,190321,44,411421
17,40,45,10,33,1983,Male,study02,190321,37,366626
19,37,35,20,26,1974,Female,study02,190321,46,919884
18,29,34,30,36,1976,Male,study02,190321,44,958285
29,35,35,18,38,1979,Male,study02,190321,41,671740
22,35,41,11,37,1979,Male,study02,190321,41,211680
16,24,35,20,41,1964,Male,study02,190321,56,860604
24,45,41,8,46,1992,Male,study02,190321,28,618194
29,36,38,19,46,1982,Male,study02,190321,38,364743
21,29,30,14,38,1984,Male,study02,190321,36,354639
22,29,36,21,33,1986,Female,study02,190321,34,356861
26,40,44,14,48,1973,Female,study02,190321,47,603740
23,40,41,18,39,1991,Male,study02,190321,29,991841
12,22,44,14,16,1991,Female,study02,190321,29,272234
15,22,32,22,34,1957,Female,study02,190321,63,444152
21,25,27,28,32,1998,Male,study02,190321,22,192827
38,45,45,12,48,1957,Female,study02,190321,63,798678
24,29,31,21,28,1994,Male,study02,190321,26,471599
22,36,30,37,15,1984,Female,study02,190321,36,88319
24,32,42,13,44,1976,Female,study02,190321,44,893613
31,37,37,13,43,1963,Female,study02,190321,57,423059
18,23,24,27,36,1989,Female,study02,190321,31,289570
16,36,37,18,32,1990,Male,study02,190321,30,566962
17,26,15,23,30,1980,Male,study02,190321,40,599932
29,41,42,16,42,1976,Male,study02,190321,44,289180
28,40,43,14,35,1989,Female,study02,190321,31,9748
9,31,38,33,20,1976,Male,study02,190321,44,519589
10,36,31,22,39,1973,Male,study02,190321,47,7372
13,33,24,31,33,1983,Female,study02,190321,37,123976
29,39,36,14,45,1983,Male,study02,190321,37,808060
15,42,33,21,35,1957,Female,study02,190321,63,13485
24,24,33,30,47,1968,Female,study02,190321,52,88843
21,39,39,11,38,1981,Male,study02,190321,39,297585
33,35,39,18,44,1985,Male,study02,190321,35,103197
32,42,45,13,45,1988,Female,study02,190321,32,969185
19,32,31,31,39,1984,Female,study02,190321,36,941954
13,22,39,19,44,1985,Other,study02,190321,35,572657
14,36,37,15,47,1978,Female,study02,190321,42,24692
23,44,44,14,33,1991,Male,study02,190321,29,473243
24,39,28,18,42,1987,Female,study02,190321,33,882925
18,30,37,21,41,1977,Female,study02,190321,43,161915
19,42,45,12,38,1989,Male,study02,190322,31,67259
