Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,BirthYear,Gender,Study,Date,Age,workerID,perfKey,testSeq
20,41,45,19,38,1972,Female,pilot1_6,190925,48,A4758517007,y228081,283786
18,35,18,29,40,1991,Other,pilot1_6,190925,29,A9037754780,y249921,841450
21,39,42,26,35,1960,Female,pilot1_6,190925,60,A9101582980,y973680,752056
18,39,45,10,49,1979,Male,pilot1_6,190925,41,A3505053462,y945520,891349
31,37,32,26,30,1980,Female,pilot1_6,190925,40,A5888423003,y680280,207477
16,28,28,27,34,1989,Male,pilot1_6,190925,31,A5803136427,y318837,950676
31,32,30,16,32,1975,Male,pilot1_6,190925,45,A4279130461,y749524,542061
15,34,23,25,35,1983,Female,pilot1_6,190925,37,A4069267489,y12751,127114
32,32,34,30,38,1968,Female,pilot1_6,190925,52,A9752064188,y400439,926333
27,28,45,11,27,1984,Male,pilot1_6,190925,36,A6536254245,y776553,812604
25,27,38,35,45,1982,Female,pilot1_6,190925,38,A8457244597,y245221,107745
15,36,39,24,33,1978,Male,pilot1_6,190925,42,A7255061737,y451264,651820
22,41,45,8,47,1968,Male,pilot1_6,190925,52,A8754840104,y615450,840817
9,39,23,10,28,1986,Male,pilot1_6,190925,34,A9919409708,y182346,100057
15,38,40,15,37,1984,Male,pilot1_6,190925,36,A4367985011,y776927,587972
26,24,24,21,28,1987,Male,pilot1_6,190925,33,A2723531672,y938744,114189
17,27,28,26,24,1978,Female,pilot1_6,190925,42,A9092306852,y845490,763992
27,26,29,31,29,1988,Male,pilot1_6,190925,32,A5471491709,y359532,915147
15,33,35,28,32,1987,Female,pilot1_7,190926,33,A5722900023,y688153,268394
11,23,44,30,11,1969,Female,pilot1_7,190926,51,A6332924256,y902668,38499
26,34,37,18,38,1993,Male,pilot1_7,190926,27,A5047067096,y926900,166074
23,45,45,8,33,1965,Female,pilot1_7,190926,55,A5168531049,y808207,177709
20,31,35,19,50,1976,Male,pilot1_7,190926,44,A9391856900,y855116,279116
29,27,27,25,28,1995,Male,pilot1_7,190926,25,A7683054162,y573379,849557
23,29,30,27,31,1992,Male,pilot1_7,190926,28,A6480036507,y144134,857450
25,27,28,28,36,1991,Male,pilot1_7,190926,29,A2831773807,y212314,359975
28,27,28,20,29,1991,Male,pilot1_7,190926,29,A6204883165,y414393,635168
8,23,45,24,37,1985,Female,pilot1_7,190926,35,A4175889610,y497981,988508
23,31,34,19,37,1972,Male,pilot1_7,190926,48,A8263745450,y254619,32741
13,29,25,23,42,1978,Male,pilot1_7,190926,42,A6398427722,y323985,10420
22,32,36,26,36,1990,Male,pilot1_7,190926,30,A8987871397,y673053,407089
28,35,39,12,37,1979,Male,pilot1_7,190926,41,A9177762440,y88420,685629
20,39,44,27,41,1960,Female,pilot1_7,190926,60,A6842769889,y55412,247874
14,23,32,27,30,1986,Female,pilot1_7,190926,34,A9629248891,y221715,668144
38,14,32,8,42,1981,Male,pilot1_7,190926,39,A7911488176,y286830,554541
33,32,44,10,50,1985,Male,pilot1_7,190926,35,A4071289872,y395777,310881
39,32,43,8,42,1988,Male,pilot1_7,190926,32,A2918535540,y407543,973545
14,30,26,31,44,1978,Male,pilot1_7,190926,42,A3380562032,y869815,899452
15,33,39,16,32,1956,Male,pilot1_7,190926,64,A8086127879,y767175,684505
17,23,30,31,39,1982,Male,pilot1_7,190926,38,A3027360964,y886820,309980
13,43,40,25,35,1980,Female,pilot1_7,190926,40,A5203834053,y422683,649998
17,38,32,33,46,1981,Female,pilot1_7,190926,39,A6053151863,y228921,980205
15,18,44,33,38,1984,Male,pilot1_7,190926,36,A9115701924,y184219,577294
20,39,34,15,41,1984,Male,pilot1_7,190926,36,A8638714380,y325709,575914
25,38,31,33,35,1987,Female,pilot1_7,190926,33,A9162288350,y721684,291569
28,23,27,26,33,1992,Male,pilot1_7,190926,28,A5196606364,y523049,222021
33,42,37,13,43,1971,Female,pilot1_7,190926,49,A7630091355,y363775,249697
25,42,45,9,47,1975,Male,pilot1_7,190926,45,A8342458550,y390375,461266
21,30,37,18,33,1977,Male,pilot1_7,190926,43,A4911219901,y312030,515325
20,36,38,23,40,1982,Male,pilot1_7,190926,38,A3137346566,y316315,35520
28,30,31,22,35,1995,Male,pilot1_7,190926,25,A9787585829,y824945,341950
33,42,44,9,47,1990,Female,pilot1_7,190926,30,A3689842853,y325449,648377
23,39,26,31,45,1970,Male,pilot1_7,190926,50,A4328877815,y356772,729437
12,30,32,33,22,1987,Male,pilot1_7,190926,33,A4525402061,y367170,877484
30,37,38,8,43,1982,Male,pilot1_7,190926,38,A7733913643,y37123,84190
16,39,45,19,41,1985,Female,pilot1_7,190926,35,A4668220261,y829103,233648
31,40,41,8,45,1979,Male,pilot1_7,190926,41,A9460921348,y940485,461236
33,36,37,23,40,1981,Male,pilot1_7,190926,39,A4961514740,y388337,945642
17,34,40,15,47,1984,Female,pilot1_7,190926,36,A4241846354,y791141,604647
20,31,32,36,46,1987,Female,pilot1_7,190926,33,A3618414639,y738154,995591
22,30,32,26,29,1986,Male,pilot1_7,190926,34,A4208834674,y823729,774031
12,33,41,35,41,1984,Male,pilot1_7,190926,36,A5834836085,y716878,888713
18,33,32,21,48,1981,Female,pilot1_7,190926,39,A2218780529,y169073,132210
17,43,38,24,35,1984,Female,pilot1_7,190926,36,A7169637832,y586952,178627
24,35,28,30,45,1974,Male,pilot1_7,190926,46,A8956375805,y936838,264896
30,45,45,13,47,1972,Male,pilot1_7,190926,48,A2483900459,y773910,997002
11,38,36,12,22,1974,Female,pilot1_7,190926,46,A3933639055,y204613,953343
9,40,37,28,39,1996,Female,pilot1_7,190926,24,A2251060092,y147884,520707
14,13,25,40,39,1981,Male,pilot1_7,190926,39,A3521755143,y499918,572620
30,33,34,19,38,1981,Male,pilot1_7,190926,39,A1515369121,y885075,670418
39,34,38,9,45,1985,Male,pilot1_7,190926,35,A2100039443,y530112,753939
31,41,40,16,40,1980,Male,pilot1_7,190926,40,A6149972845,y131020,219801
24,27,27,24,30,1995,Male,pilot1_7,190926,25,A5229280010,y475436,272433
22,29,29,28,31,1994,Female,pilot1_7,190926,26,A2960008447,y615182,870273
25,41,37,11,35,1994,Male,pilot1_8,190927,26,A1376619778,y221015,240596
20,39,33,15,41,1978,Female,pilot1_8,190927,42,A1029013385,y902661,525253
15,25,36,22,12,1980,Male,pilot1_8,190927,40,A3374386689,y516803,680870
25,35,36,16,38,1974,Female,pilot1_8,190927,46,A9711991741,y365328,391645
33,32,39,21,32,1962,Female,pilot1_8,190927,58,A1164598273,y186186,73254
8,45,41,14,38,1982,Female,pilot1_8,190927,38,A5059567073,y697222,768317
37,45,45,8,47,1959,Male,pilot1_8,190927,61,A5803814225,y458393,475596
24,36,39,18,40,1964,Female,pilot1_8,190927,56,A9752485125,y297041,335109
10,14,25,30,44,1978,Female,pilot1_8,190927,42,A7236075640,y195565,322730
18,21,28,37,49,1991,Female,pilot1_8,190927,29,A3763471107,y686580,922526
40,42,45,17,34,1965,Female,pilot1_8,190927,55,A9475145852,y920820,506175
27,30,29,25,36,1987,Male,pilot1_8,190927,33,A6745832532,y381783,356434
26,27,28,25,35,1989,Male,pilot1_8,190927,31,A2251444709,y138873,715357
23,41,41,18,41,1994,Male,pilot1_8,190927,26,A8577495003,y30725,399449
20,40,41,11,23,1978,Male,pilot1_8,190927,42,A6173270482,y1278,393242
27,31,30,27,34,1987,Male,pilot1_8,190927,33,A6222000216,y452401,114754
26,24,28,27,35,1988,Male,pilot1_8,190927,32,A1044021346,y416457,349690
26,26,31,28,38,1988,Male,pilot1_8,190927,32,A8349377574,y63360,12450
14,27,24,33,25,1989,Male,pilot1_8,190927,31,A9753392483,y850335,451785
27,29,29,30,40,1988,Male,pilot1_8,190927,32,A8586590474,y633230,329915
28,28,27,26,40,1991,Male,pilot1_8,190927,29,A9198342023,y674019,384737
40,42,44,8,44,1975,Male,pilot1_8,190927,45,A3942698503,y253880,323652
25,27,28,28,40,1989,Male,pilot1_8,190927,31,A1719505069,y535424,108487
26,29,28,23,29,1995,Male,pilot1_8,190927,25,A8435686556,y378030,54910
27,31,28,28,38,1989,Male,pilot1_8,190927,31,A7758963645,y603977,79268
26,27,27,24,40,1984,Male,pilot1_8,190927,36,A4050517363,y109900,850497
27,29,24,29,35,1989,Male,pilot1_8,190927,31,A9975825812,y79668,621930
27,30,29,28,38,1989,Male,pilot1_8,190927,31,A4256152328,y893308,341655
29,13,45,8,41,1983,Male,pilot1_8,190927,37,A7745751616,y594884,711038
27,28,26,25,40,1984,Male,pilot1_8,190927,36,A8762816622,y261144,845178
26,28,31,26,39,1986,Male,pilot1_8,190927,34,A1715462312,y958966,67527
29,32,28,29,39,1990,Male,pilot1_8,190927,30,A6987222933,y949131,455149
22,35,35,17,38,1978,Female,pilot1_8,190927,42,A6760654148,y660987,653106
26,27,30,24,32,1991,Male,pilot1_8,190927,29,A8487407099,y854232,56551
12,40,45,17,48,1982,Male,pilot1_8,190927,38,A8809909153,y156153,192890
38,45,45,10,48,1985,Female,pilot1_8,190927,35,A5874601407,y802985,223991
33,39,42,22,43,1972,Male,pilot1_8,190927,48,A4966976144,y379884,259128
26,23,29,26,30,1990,Male,pilot1_8,190927,30,A5418141688,y313636,114688
19,34,34,24,46,1965,Male,pilot1_8,190927,55,A9778931692,y631824,181480
32,39,45,18,38,1963,Female,pilot1_8,190927,57,A2589344769,y33213,302082
32,35,31,22,28,1978,Female,pilot1_8,190927,42,A3638147916,y136460,101337
30,30,27,27,37,1988,Male,pilot1_8,190927,32,A7438106612,y601880,107580
25,29,30,26,39,1984,Male,pilot1_8,190927,36,A7179753662,y311271,149571
26,29,28,24,36,1987,Male,pilot1_8,190927,33,A4363146502,y1302,227495
33,31,44,15,37,1957,Male,pilot1_8,190927,63,A9762155354,y841241,559030
24,42,38,20,44,1970,Female,pilot1_8,190927,50,A9956844374,y85453,541971
20,35,36,32,36,1988,Female,pilot1_8,190927,32,A2914224089,y415397,255712
25,38,39,12,44,1981,Male,pilot1_8,190927,39,A3289009295,y282039,557376
25,33,35,16,38,1972,Female,pilot1_8,190927,48,A1722769241,y194306,678384
12,17,45,8,48,1993,Female,pilot1_8,190927,27,A6839545294,y523868,182857
19,35,35,26,36,1974,Female,pilot1_8,190927,46,A6888483314,y840,469799
15,42,37,14,37,1986,Male,pilot1_8,190927,34,A9944334417,y813200,352774
21,38,42,16,42,1984,Male,pilot1_8,190927,36,A9901353414,y593521,778342
29,39,40,15,39,1950,Female,pilot1_8,190927,70,A6369105153,y930172,602685
27,40,40,13,40,1957,Male,pilot1_8,190927,63,A1987023362,y830414,944700
20,37,37,13,41,1989,Male,pilot1_8,190927,31,A3684297543,y873289,940451
31,41,37,14,34,1987,Male,pilot1_8,190927,33,A9728164026,y665555,792865
35,45,44,12,49,1977,Male,pilot1_8,190927,43,A9302478063,y590278,587067
26,31,28,27,35,1989,Male,pilot1_8,190927,31,A1736999497,y294680,141816
30,32,37,22,43,1960,Female,pilot2_1,200212,60,A3401551119,y108784,694249
24,32,27,34,41,1991,Male,pilot2_1,200212,29,A7670605954,y176174,479529
23,30,28,24,34,1983,Male,pilot2_1,200212,37,A1806353011,y233877,278696
25,40,42,10,40,1987,Male,pilot2_1,200212,33,A9588543315,y792957,26222
12,38,38,23,36,1979,Male,pilot2_1,200212,41,A9911054558,y221762,822373
21,41,43,11,40,1987,Female,pilot2_1,200212,33,A3119853937,y109349,201871
18,31,30,32,37,1974,Female,pilot2_1,200212,46,A4407838048,y573826,621345
31,36,36,16,40,1967,Male,pilot2_1,200212,53,A6153671227,y73950,389515
17,32,35,20,29,1985,Male,pilot2_1,200212,35,A6215815683,y155646,157656
14,42,31,28,34,1982,Female,pilot2_1,200212,38,A8709951098,y641795,820048
22,20,38,27,27,1968,Male,pilot2_1,200212,52,A3354551880,y460295,846112
20,42,42,14,25,1964,Female,pilot2_1,200212,56,A1601095105,y907951,110914
14,33,31,15,34,1970,Male,pilot2_1,200212,50,A8904063942,y59999,500744
23,39,37,12,48,1983,Male,pilot2_1,200212,37,A8611265776,y647305,593352
16,32,38,25,42,1972,Male,pilot2_1,200212,48,A2386836732,y378720,799181
13,29,24,32,32,1979,Male,pilot2_1,200212,41,A2609847006,y580305,764616
24,31,40,16,33,1987,Male,pilot2_1,200212,33,A6371376403,y574678,262896
37,30,38,17,48,1977,Male,pilot2_1,200212,43,A8915500751,y551349,591717
18,40,37,11,32,1983,Male,pilot2_1,200212,37,A9559092479,y87783,673361
24,28,30,23,33,1984,Male,pilot2_1,200212,36,A9409855896,y666712,282728
21,31,24,24,30,1993,Male,pilot2_1,200212,27,A4468367907,y463079,264852
38,37,44,13,49,1948,Female,pilot2_1,200212,72,A4374447522,y210779,118928
32,45,45,10,49,1958,Female,pilot2_1,200212,62,A5711487715,y721210,598834
29,29,35,25,42,1988,Male,pilot2_1,200212,32,A2922312767,y601709,361443
32,40,45,8,40,1959,Female,pilot2_1,200212,61,A8775872104,y918760,986985
21,37,44,8,31,1990,Male,pilot2_1,200212,30,A8701903151,y295482,219
13,34,35,16,34,1976,Female,pilot2_1,200212,44,A1554980975,y411892,554244
20,25,27,26,31,1980,Male,pilot2_1,200212,40,A2488944208,y350658,185809
25,31,24,21,30,1990,Male,pilot2_1,200212,30,A7244736941,y208512,650131
19,31,27,23,35,1984,Male,pilot2_1,200212,36,A5787289241,y574069,972697
14,35,28,31,37,1983,Male,pilot2_1,200212,37,A6921044721,y367183,735497
12,40,30,32,45,1988,Female,pilot2_1,200212,32,A3624545600,y961289,756114
26,41,41,11,38,1989,Male,pilot2_1,200212,31,A3322467557,y171060,456895
31,45,45,8,50,1991,Male,pilot2_1,200212,29,A6826075658,y768708,824676
21,42,37,29,31,1984,Male,pilot2_1,200212,36,A7418061996,y3600,333987
20,39,42,11,39,1979,Male,pilot2_1,200212,41,A4406696065,y36381,785080
32,42,45,8,49,1972,Male,pilot2_1,200212,48,A9216975807,y344167,24553
24,28,23,26,33,1979,Male,pilot2_1,200212,41,A4037666135,y42970,338226
26,33,30,18,38,1987,Female,pilot2_1,200212,33,A6516965894,y769911,1535
31,38,43,19,32,1968,Female,pilot2_1,200212,52,A2191734937,y445469,840667
13,23,41,18,37,1980,Male,pilot2_1,200212,40,A9269621516,y59907,631795
10,21,33,16,17,1982,Male,pilot2_1,200212,38,A4667022651,y385794,87005
29,42,45,11,41,1962,Male,pilot2_1,200212,58,A6906630382,y437275,866078
32,37,34,17,36,1993,Male,pilot2_1,200212,27,A6645726494,y443676,659294
14,27,33,32,40,1984,Female,pilot2_1,200212,36,A4140044234,y207856,435719
33,38,38,14,38,1978,Male,pilot2_1,200212,42,A9618759997,y956381,328860
28,38,30,11,36,1988,Male,pilot2_1,200212,32,A9920529387,y787767,608645
20,35,29,20,33,1983,Male,pilot2_1,200212,37,A6518394405,y164983,931807
24,42,29,24,47,1993,Female,pilot2_1,200212,27,A2581563036,y962222,687453
10,34,33,23,29,1993,Female,pilot2_1,200212,27,A9891681199,y720586,10597
13,34,26,20,40,1991,Male,pilot2_1,200212,29,A8317345477,y101557,863783
28,45,45,8,33,1957,Female,pilot2_1,200212,63,A7318502437,y700898,431539
14,26,26,27,36,1976,Male,pilot2_1,200212,44,A4221963871,y767490,699834
30,40,44,25,44,1966,Male,pilot2_1,200212,54,A5670391563,y845246,600808
12,29,41,19,33,1985,Male,pilot2_1,200212,35,A8554081811,y636886,579373
26,33,40,13,40,1963,Female,pilot2_2,200213,57,A4376246958,y473711,489370
40,45,37,8,42,1986,Male,pilot2_2,200213,34,A2675546178,y852977,841710
20,32,31,25,46,1988,Female,pilot2_2,200213,32,A9006688972,y895479,429815
35,45,42,9,41,1975,Female,pilot2_2,200213,45,A8880873490,y148858,975443
13,36,42,17,45,1972,Female,pilot2_2,200213,48,A2716373898,y878886,375492
17,31,43,22,44,1995,Male,pilot2_2,200213,25,A8396207874,y320169,751037
21,44,34,34,24,1960,Female,pilot2_2,200213,60,A2875384714,y713034,254781
12,33,43,25,44,1985,Male,pilot2_2,200213,35,A2165476870,y204124,912545
24,27,31,26,37,1980,Male,pilot2_2,200213,40,A1904772506,y932491,801415
17,34,42,11,34,1947,Male,pilot2_2,200213,73,A8528663619,y1929,150526
37,45,44,10,44,1960,Male,pilot2_2,200213,60,A7832875474,y222866,166874
36,45,40,8,24,1981,Male,pilot2_2,200213,39,A4117954826,y140192,229459
23,26,37,17,36,1976,Male,pilot2_2,200213,44,A6272244818,y941236,67929
26,26,27,26,33,1990,Male,pilot2_2,200213,30,A3789783629,y143476,65335
12,21,42,27,47,1991,Female,pilot2_2,200213,29,A8393516743,y790298,350029
12,41,39,21,28,1987,Female,pilot2_2,200213,33,A1337309401,y600269,879320
28,28,28,26,36,1988,Male,pilot2_2,200213,32,A1640218535,y24333,506212
20,43,29,21,39,1969,Male,pilot2_2,200213,51,A5718831531,y62860,800336
21,28,23,28,38,1990,Male,pilot2_2,200213,30,A9132166846,y492878,309999
25,33,30,26,33,1985,Female,pilot2_2,200213,35,A5655868447,y410405,383167
36,37,45,8,34,1976,Female,pilot2_2,200213,44,A9991198082,y381477,702279
27,38,41,17,40,1984,Male,pilot2_2,200213,36,A1013564893,y85258,810838
30,40,37,21,39,1995,Male,pilot2_2,200213,25,A8019039269,y397303,118137
28,28,27,23,34,1990,Male,pilot2_2,200213,30,A2258538717,y432641,919595
18,32,40,25,35,1992,Female,pilot2_2,200213,28,A6556160125,y551808,218525
26,39,35,13,40,1987,Male,pilot2_2,200213,33,A3663583772,y128125,527433
22,26,27,24,34,1992,Female,pilot2_2,200213,28,A6916402592,y322740,228494
24,33,42,12,26,1984,Male,pilot2_2,200213,36,A4742297306,y822922,960070
25,25,30,27,38,1988,Male,pilot2_2,200213,32,A7434957577,y33292,80837
28,41,32,12,45,1953,Male,pilot2_2,200213,67,A2019976708,y874803,174026
11,35,17,23,43,1982,Male,pilot2_2,200213,38,A9349910103,y18690,506433
26,33,36,20,36,1992,Male,pilot2_2,200213,28,A9299569947,y795651,573848
17,38,36,20,34,1993,Male,pilot2_2,200213,27,A1200225136,y332177,506828
14,32,35,22,37,1995,Male,pilot2_2,200213,25,A8438404368,y363755,919045
29,36,35,26,32,1986,Female,pilot2_2,200213,34,A8528947616,y308978,282167
26,29,29,25,37,1977,Male,pilot2_2,200213,43,A1450393147,y10341,844519
18,28,39,23,39,1991,Male,pilot2_2,200213,29,A3767055195,y159196,725002
20,44,41,18,46,1989,Male,pilot2_2,200213,31,A9744644626,y528303,744097
9,38,41,29,18,1982,Female,pilot2_2,200213,38,A1366010611,y780378,434290
29,27,27,27,39,1988,Male,pilot2_2,200213,32,A1911793131,y916381,892479
29,28,26,26,36,1989,Male,pilot2_2,200213,31,A2157588949,y28658,661423
27,24,27,29,37,1991,Female,pilot2_2,200213,29,A7746487008,y246600,805752
10,30,38,18,45,1988,Male,pilot2_2,200213,32,A7121706563,y208808,35761
24,29,32,29,38,1989,Female,pilot2_2,200213,31,A7659636515,y690069,967115
27,24,21,23,36,1977,Male,pilot2_2,200213,43,A4307814343,y512617,877455
21,32,43,12,38,1979,Male,pilot2_2,200213,41,A7927669228,y41647,318312
26,28,31,31,39,1989,Male,pilot2_2,200213,31,A3399819517,y20331,630220
31,44,45,12,37,1966,Female,pilot2_2,200213,54,A1489124572,y628153,564703
17,41,45,22,49,1984,Female,pilot2_2,200213,36,A5781858236,y247270,947907
9,23,34,23,26,1994,Male,pilot2_2,200213,26,A8821944055,y278946,393026
34,39,41,10,38,1989,Male,pilot2_2,200213,31,A9178180431,y178461,6592
27,29,28,25,38,1982,Male,pilot2_2,200213,38,A4445112370,y798758,756195
33,45,44,12,38,1984,Male,pilot2_2,200213,36,A9478896868,y190358,976430
24,34,36,23,27,1973,Female,pilot2_2,200213,47,A7645538991,y105751,532108
15,30,43,21,40,1974,Female,pilot2_2,200213,46,A7773433274,y709348,702608
27,28,29,24,37,1988,Male,pilot2_2,200213,32,A3629756139,y259943,706055
8,34,35,25,31,1980,Female,pilot2_2,200213,40,A6934475588,y463725,888608
22,39,42,12,31,1949,Male,pilot2_2,200213,71,A7377773917,y790372,52435
20,35,31,36,36,1983,Female,pilot2_2,200213,37,A2832654222,y283430,198043
29,39,41,12,39,1964,Female,pilot2_2,200213,56,A1686543957,y635792,761582
24,25,31,26,30,1980,Female,pilot2_2,200213,40,A9009794086,y550267,610026
20,33,40,34,48,1975,Female,study01,190222,45,A9320215172,y420073,23626
31,44,43,10,43,1991,Male,study01,190222,29,A3492839640,y932926,486489
13,31,21,35,37,1962,Male,study01,190222,58,A5540490710,y687542,947282
33,19,25,15,38,1990,Male,study01,190225,30,A4941685252,y635655,78646
14,38,33,21,47,1974,Male,study01,190225,46,A1970891015,y741325,457887
23,44,45,13,42,1993,Female,study01,190225,27,A9303318032,y978691,440823
15,33,44,12,14,1991,Male,study01,190225,29,A7163577148,y742210,324279
12,31,26,30,31,1979,Male,study01,190225,41,A8801614856,y779993,969074
13,32,43,34,21,1984,Female,study01,190225,36,A6068812763,y951429,275781
10,22,21,35,35,1973,Male,study01,190225,47,A3673055826,y723320,224648
25,29,32,19,37,1984,Male,study01,190225,36,A5972393692,y389482,89966
24,22,27,26,31,1976,Male,study01,190225,44,A5322610387,y795765,285418
26,26,27,21,25,1993,Male,study01,190225,27,A4687131804,y230092,187678
12,36,24,28,34,1993,Female,study01,190225,27,A8529621800,y702588,968886
16,44,44,8,34,1990,Female,study01,190225,30,A3181401113,y382085,653661
21,43,30,9,48,1985,Female,study01,190225,35,A9377824347,y783196,674346
31,26,34,14,46,1983,Male,study01,190225,37,A9538855096,y962782,714974
32,36,32,16,34,1995,Male,study01,190225,25,A7827791565,y625421,843414
11,35,35,21,30,1988,Male,study01,190225,32,A9354159706,y679173,534255
8,32,36,22,42,1992,Female,study01,190225,28,A5251630566,y713566,411174
24,35,39,14,42,1981,Male,study01,190225,39,A3369826311,y108367,267597
14,29,28,31,39,1994,Male,study01,190225,26,A9726728369,y159397,767345
21,35,43,25,48,1986,Male,study01,190225,34,A5578626874,y576828,841054
17,40,40,25,40,1987,Female,study01,190225,33,A1594442456,y19852,373110
27,41,42,31,37,1985,Female,study01,190225,35,A9310080394,y423095,219838
20,40,39,20,37,1963,Male,study01,190225,57,A9724399307,y378709,622580
28,23,31,30,41,1979,Female,study01,190225,41,A7943969830,y658884,629279
22,41,34,25,40,1984,Male,study01,190225,36,A2213913910,y948616,620489
20,28,27,27,39,1968,Male,study01,190225,52,A9135695489,y315305,482380
40,42,41,14,36,1964,Female,study01,190225,56,A6754229590,y347371,560789
8,44,36,31,21,1992,Male,study01,190225,28,A7659390193,y844454,188890
24,22,24,34,44,1981,Female,study01,190225,39,A7380798311,y877744,34406
18,43,44,18,44,1985,Female,study01,190225,35,A4803336781,y441204,776210
17,33,20,40,44,1991,Female,study01,190225,29,A1505137436,y89825,815429
32,40,40,17,39,1988,Male,study01,190225,32,A8077198074,y319455,313061
14,33,33,28,38,1975,Female,study01,190225,45,A3818319094,y43264,586346
23,41,40,14,35,1973,Male,study01,190225,47,A2402885582,y151247,45100
37,40,38,8,35,1955,Female,study01,190225,65,A3984548818,y867611,840870
21,23,40,13,32,1989,Male,study01,190225,31,A9997234255,y509505,210580
35,42,42,10,50,1959,Female,study01,190225,61,A8128498626,y812263,599698
21,36,39,19,32,1986,Male,study01,190225,34,A4590011112,y219780,53597
33,43,44,13,44,1962,Male,study01,190225,58,A1526467375,y416678,850443
16,29,44,27,39,1976,Female,study01,190225,44,A5239872568,y540189,233264
25,34,35,19,44,1968,Male,study01,190225,52,A6425587298,y838680,967224
32,41,40,10,38,1979,Male,study01,190225,41,A7343602635,y250406,920221
18,32,32,31,30,1987,Male,study01,190225,33,A8612737169,y911373,255688
23,44,45,27,46,1981,Female,study01,190225,39,A1392355940,y159068,821911
10,27,36,26,31,1994,Male,study01,190225,26,A2837581887,y234603,243654
32,34,34,16,38,1974,Female,study01,190225,46,A6988843299,y996792,67793
26,35,34,14,37,1993,Female,study01,190225,27,A8606795610,y824708,209415
17,45,26,32,37,1990,Male,study01,190225,30,A8589606422,y850916,986491
28,42,36,23,43,1976,Female,study01,190225,44,A4464252720,y247725,785389
28,30,31,24,35,1983,Male,study01,190225,37,A7170670911,y234886,416839
31,39,36,15,43,1975,Male,study01,190225,45,A6448104952,y602265,405828
25,27,28,26,30,1989,Male,study01,190225,31,A6535207805,y997219,6144
18,32,36,20,36,1954,Female,study01,190225,66,A2773281921,y48799,967434
22,30,41,38,48,1984,Female,study01,190225,36,A8208470082,y708667,426306
21,44,40,9,43,1983,Male,study01,190225,37,A5075286099,y447695,378532
30,19,19,30,36,1988,Female,study01,190225,32,A9918199974,y191006,153185
13,33,38,25,45,1984,Male,study01,190225,36,A4626692117,y272339,128741
37,39,43,12,40,1988,Male,study01,190225,32,A1686363762,y677652,169158
24,34,40,14,34,1969,Male,study01,190225,51,A4032984641,y262508,493945
31,28,23,34,38,1976,Male,study01,190225,44,A1738383695,y734452,189376
26,28,37,19,45,1985,Male,study01,190225,35,A5487450352,y653233,693836
9,20,23,33,39,1978,Male,study01,190225,42,A2866515017,y416201,510597
21,30,29,16,35,1980,Male,study01,190225,40,A5581407168,y129548,335837
14,41,40,33,30,1990,Female,study01,190225,30,A2890173589,y677714,525250
32,44,45,10,38,1984,Female,study01,190225,36,A5836863718,y23465,503845
40,45,45,8,46,1985,Male,study01,190225,35,A2865312267,y414477,224655
23,32,34,33,40,1978,Female,study01,190225,42,A5553775077,y626814,637365
26,31,38,22,45,1983,Male,study01,190225,37,A9723234076,y400545,302282
25,30,30,22,35,1997,Other,study01,190225,23,A6804763134,y315394,876410
14,37,25,8,29,1986,Male,study01,190225,34,A9047403644,y312268,535640
15,34,41,22,23,1964,Male,study01,190225,56,A2961013391,y363937,879498
28,45,45,8,44,1988,Male,study01,190225,32,A7877344276,y6840,171953
30,36,32,21,43,1985,Male,study01,190225,35,A3822048005,y663022,531449
11,27,34,39,36,1993,Female,study01,190225,27,A6709129654,y257841,392828
31,36,36,13,42,1978,Male,study01,190225,42,A8144773217,y898161,932975
21,36,45,9,38,1979,Male,study01,190225,41,A1202499842,y978427,455853
26,38,39,16,34,1981,Female,study01,190225,39,A6232890102,y427037,154456
20,30,29,39,35,1979,Male,study01,190225,41,A9694941712,y14641,936548
29,38,44,10,38,1973,Male,study01,190225,47,A5053835503,y895988,964541
24,37,42,14,38,1988,Male,study01,190225,32,A6138822929,y685211,828926
27,29,31,28,41,1992,Male,study01,190225,28,A5413260083,y347736,750756
25,39,43,17,34,1956,Female,study01,190225,64,A8262102944,y237040,408257
18,33,37,27,27,1963,Female,study01,190225,57,A8367405951,y771695,327183
20,30,39,13,38,1961,Female,study01,190225,59,A1413965362,y529976,410327
11,26,34,32,31,1984,Female,study01,190225,36,A2130716014,y796821,981286
22,30,28,21,28,1987,Male,study01,190225,33,A8225248231,y2389,949887
13,37,39,22,31,1976,Female,study01,190225,44,A1770161995,y488424,688811
8,22,33,31,23,1986,Male,study01,190225,34,A8595032571,y988038,368693
40,41,45,8,42,1980,Female,study01,190225,40,A1655783899,y363631,196015
22,37,45,8,50,1955,Female,study01,190225,65,A5473471388,y62112,850506
14,22,20,29,17,1992,Female,study01,190225,28,A6177353650,y807931,645032
30,26,41,30,32,1982,Female,study01,190225,38,A1503314529,y393851,88000
25,31,31,22,33,1997,Female,study01,190225,23,A1730177143,y9593,218143
33,38,23,26,31,1975,Female,study01,190225,45,A2622147037,y263054,104483
10,31,34,26,30,1989,Female,study01,190225,31,A4531532730,y678984,139376
25,34,33,17,37,1974,Male,study01,190225,46,A4451598071,y116493,366560
20,39,31,13,33,1957,Female,study01,190225,63,A7848472950,y287180,523081
