Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,BirthYear,Gender,Study,Age,workerID
33,39,42,22,43,1972,Male,pilot1_8,48,P4861983963
26,23,29,26,30,1990,Male,pilot1_8,30,P8108512314
19,34,34,24,46,1965,Male,pilot1_8,55,P1367875085
32,39,45,18,38,1963,Female,pilot1_8,57,P7223724682
32,35,31,22,28,1978,Female,pilot1_8,42,P9272598934
30,30,27,27,37,1988,Male,pilot1_8,32,P1728493515
25,29,30,26,39,1984,Male,pilot1_8,36,P1519458156
26,29,28,24,36,1987,Male,pilot1_8,33,P7213349865
33,31,44,15,37,1957,Male,pilot1_8,63,P8522206333
24,42,38,20,44,1970,Female,pilot1_8,50,P5692993322
20,35,36,32,36,1988,Female,pilot1_8,32,P3100101970
25,38,39,12,44,1981,Male,pilot1_8,39,P4631462646
25,33,35,16,38,1972,Female,pilot1_8,48,P4187529720
12,17,45,8,48,1993,Female,pilot1_8,27,P8690979946
19,35,35,26,36,1974,Female,pilot1_8,46,P9488563581
15,42,37,14,37,1986,Male,pilot1_8,34,P3614130007
21,38,42,16,42,1984,Male,pilot1_8,36,P1833075451
29,39,40,15,39,1950,Female,pilot1_8,70,P3735912666
27,40,40,13,40,1957,Male,pilot1_8,63,P7221201996
20,37,37,13,41,1989,Male,pilot1_8,31,P3758475938
31,41,37,14,34,1987,Male,pilot1_8,33,P3293659005
35,45,44,12,49,1977,Male,pilot1_8,43,P5617355170
26,31,28,27,35,1989,Male,pilot1_8,31,P2152474121
30,32,37,22,43,1960,Female,pilot2_1,60,P7986899900
24,32,27,34,41,1991,Male,pilot2_1,29,P8830119366
23,30,28,24,34,1983,Male,pilot2_1,37,P6763443721
25,40,42,10,40,1987,Male,pilot2_1,33,P8661476919
12,38,38,23,36,1979,Male,pilot2_1,41,P4375063485
21,41,43,11,40,1987,Female,pilot2_1,33,P8278953782
18,31,30,32,37,1974,Female,pilot2_1,46,P5820240763
31,36,36,16,40,1967,Male,pilot2_1,53,P5361460075
17,32,35,20,29,1985,Male,pilot2_1,35,P1230659449
14,42,31,28,34,1982,Female,pilot2_1,38,P8099252582
22,20,38,27,27,1968,Male,pilot2_1,52,P5467640270
20,42,42,14,25,1964,Female,pilot2_1,56,P5894164551
14,33,31,15,34,1970,Male,pilot2_1,50,P5329911110
23,39,37,12,48,1983,Male,pilot2_1,37,P8432546355
16,32,38,25,42,1972,Male,pilot2_1,48,P2666009387
13,29,24,32,32,1979,Male,pilot2_1,41,P9087901646
24,31,40,16,33,1987,Male,pilot2_1,33,P9482579252
37,30,38,17,48,1977,Male,pilot2_1,43,P9380984874
18,40,37,11,32,1983,Male,pilot2_1,37,P8197122763
24,28,30,23,33,1984,Male,pilot2_1,36,P9835749229
21,31,24,24,30,1993,Male,pilot2_1,27,P1197650877
38,37,44,13,49,1948,Female,pilot2_1,72,P2065578064
32,45,45,10,49,1958,Female,pilot2_1,62,P1146204692
29,29,35,25,42,1988,Male,pilot2_1,32,P5061225884
32,40,45,8,40,1959,Female,pilot2_1,61,P7047939538
21,37,44,8,31,1990,Male,pilot2_1,30,P2835996938
13,34,35,16,34,1976,Female,pilot2_1,44,P9528693254
20,25,27,26,31,1980,Male,pilot2_1,40,P4245874006
25,31,24,21,30,1990,Male,pilot2_1,30,P4593838753
19,31,27,23,35,1984,Male,pilot2_1,36,P6381901765
14,35,28,31,37,1983,Male,pilot2_1,37,P8154849330
12,40,30,32,45,1988,Female,pilot2_1,32,P5774659894
26,41,41,11,38,1989,Male,pilot2_1,31,P9231504766
31,45,45,8,50,1991,Male,pilot2_1,29,P1837721840
21,42,37,29,31,1984,Male,pilot2_1,36,P9124605683
20,39,42,11,39,1979,Male,pilot2_1,41,P9466038687
32,42,45,8,49,1972,Male,pilot2_1,48,P3367892404
24,28,23,26,33,1979,Male,pilot2_1,41,P2393558209
26,33,30,18,38,1987,Female,pilot2_1,33,P2185168686
31,38,43,19,32,1968,Female,pilot2_1,52,P1693206969
13,23,41,18,37,1980,Male,pilot2_1,40,P6056366029
10,21,33,16,17,1982,Male,pilot2_1,38,P9224498792
29,42,45,11,41,1962,Male,pilot2_1,58,P8770154784
32,37,34,17,36,1993,Male,pilot2_1,27,P8996343185
14,27,33,32,40,1984,Female,pilot2_1,36,P6808456540
33,38,38,14,38,1978,Male,pilot2_1,42,P1447913501
28,38,30,11,36,1988,Male,pilot2_1,32,P8034225255
20,35,29,20,33,1983,Male,pilot2_1,37,P9092278490
24,42,29,24,47,1993,Female,pilot2_1,27,P3984761152
10,34,33,23,29,1993,Female,pilot2_1,27,P9023865794
13,34,26,20,40,1991,Male,pilot2_1,29,P8486306938
28,45,45,8,33,1957,Female,pilot2_1,63,P3777687991
14,26,26,27,36,1976,Male,pilot2_1,44,P4379467808
30,40,44,25,44,1966,Male,pilot2_1,54,P8839169689
12,29,41,19,33,1985,Male,pilot2_1,35,P2867412403
26,33,40,13,40,1963,Female,pilot2_2,57,P7140308101
40,45,37,8,42,1986,Male,pilot2_2,34,P1053118108
20,32,31,25,46,1988,Female,pilot2_2,32,P4419745274
35,45,42,9,41,1975,Female,pilot2_2,45,P8115309813
13,36,42,17,45,1972,Female,pilot2_2,48,P8243734608
17,31,43,22,44,1995,Male,pilot2_2,25,P4378531372
21,44,34,34,24,1960,Female,pilot2_2,60,P3098701676
12,33,43,25,44,1985,Male,pilot2_2,35,P5822787999
24,27,31,26,37,1980,Male,pilot2_2,40,P8369253050
17,34,42,11,34,1947,Male,pilot2_2,73,P1090858947
37,45,44,10,44,1960,Male,pilot2_2,60,P1079111508
36,45,40,8,24,1981,Male,pilot2_2,39,P2382494983
23,26,37,17,36,1976,Male,pilot2_2,44,P9789359221
26,26,27,26,33,1990,Male,pilot2_2,30,P4160805564
12,21,42,27,47,1991,Female,pilot2_2,29,P8831859073
12,41,39,21,28,1987,Female,pilot2_2,33,P8431740902
28,28,28,26,36,1988,Male,pilot2_2,32,P1544335654
20,43,29,21,39,1969,Male,pilot2_2,51,P2743128569
21,28,23,28,38,1990,Male,pilot2_2,30,P5923291138
25,33,30,26,33,1985,Female,pilot2_2,35,P6670671873
36,37,45,8,34,1976,Female,pilot2_2,44,P8605500001
27,38,41,17,40,1984,Male,pilot2_2,36,P8909027936
30,40,37,21,39,1995,Male,pilot2_2,25,P4498077336
28,28,27,23,34,1990,Male,pilot2_2,30,P5500512709
18,32,40,25,35,1992,Female,pilot2_2,28,P1762941238
26,39,35,13,40,1987,Male,pilot2_2,33,P8689506452
22,26,27,24,34,1992,Female,pilot2_2,28,P1567241951
24,33,42,12,26,1984,Male,pilot2_2,36,P6442295712
25,25,30,27,38,1988,Male,pilot2_2,32,P5420017847
28,41,32,12,45,1953,Male,pilot2_2,67,P2213876362
11,35,17,23,43,1982,Male,pilot2_2,38,P4137867106
26,33,36,20,36,1992,Male,pilot2_2,28,P6500078093
17,38,36,20,34,1993,Male,pilot2_2,27,P9881701309
14,32,35,22,37,1995,Male,pilot2_2,25,P2849662492
29,36,35,26,32,1986,Female,pilot2_2,34,P6453247835
26,29,29,25,37,1977,Male,pilot2_2,43,P2474987334
18,28,39,23,39,1991,Male,pilot2_2,29,P8124446713
20,44,41,18,46,1989,Male,pilot2_2,31,P7813560122
9,38,41,29,18,1982,Female,pilot2_2,38,P4571723788
29,27,27,27,39,1988,Male,pilot2_2,32,P8516265838
29,28,26,26,36,1989,Male,pilot2_2,31,P5561427011
27,24,27,29,37,1991,Female,pilot2_2,29,P3447626455
10,30,38,18,45,1988,Male,pilot2_2,32,P4357294277
24,29,32,29,38,1989,Female,pilot2_2,31,P9306670572
27,24,21,23,36,1977,Male,pilot2_2,43,P1896412017
21,32,43,12,38,1979,Male,pilot2_2,41,P9036087223
26,28,31,31,39,1989,Male,pilot2_2,31,P2804565654
31,44,45,12,37,1966,Female,pilot2_2,54,P1682307634
17,41,45,22,49,1984,Female,pilot2_2,36,P5819365820
9,23,34,23,26,1994,Male,pilot2_2,26,P7014447782
34,39,41,10,38,1989,Male,pilot2_2,31,P2557895829
27,29,28,25,38,1982,Male,pilot2_2,38,P7083759286
33,45,44,12,38,1984,Male,pilot2_2,36,P8014595765
24,34,36,23,27,1973,Female,pilot2_2,47,P8242452642
15,30,43,21,40,1974,Female,pilot2_2,46,P9983943725
27,28,29,24,37,1988,Male,pilot2_2,32,P9677115463
8,34,35,25,31,1980,Female,pilot2_2,40,P4808602524
22,39,42,12,31,1949,Male,pilot2_2,71,P7810188336
20,35,31,36,36,1983,Female,pilot2_2,37,P3567782244
29,39,41,12,39,1964,Female,pilot2_2,56,P5381181959
24,25,31,26,30,1980,Female,pilot2_2,40,P8606659648
20,33,40,34,48,1975,Female,study01,45,P7570998066
31,44,43,10,43,1991,Male,study01,29,P8877640263
13,31,21,35,37,1962,Male,study01,58,P4536331615
33,19,25,15,38,1990,Male,study01,30,P2602054824
14,38,33,21,47,1974,Male,study01,46,P2255364642
23,44,45,13,42,1993,Female,study01,27,P6440626749
15,33,44,12,14,1991,Male,study01,29,P9758741899
12,31,26,30,31,1979,Male,study01,41,P4953174842
13,32,43,34,21,1984,Female,study01,36,P1942315969
10,22,21,35,35,1973,Male,study01,47,P2059616553
25,29,32,19,37,1984,Male,study01,36,P3215507474
24,22,27,26,31,1976,Male,study01,44,P6366099837
26,26,27,21,25,1993,Male,study01,27,P2960628585
12,36,24,28,34,1993,Female,study01,27,P6503453093
16,44,44,8,34,1990,Female,study01,30,P2211917840
21,43,30,9,48,1985,Female,study01,35,P5853980989
31,26,34,14,46,1983,Male,study01,37,P8805902798
32,36,32,16,34,1995,Male,study01,25,P2089426943
11,35,35,21,30,1988,Male,study01,32,P2927247468
8,32,36,22,42,1992,Female,study01,28,P6752404642
24,35,39,14,42,1981,Male,study01,39,P5642065488
14,29,28,31,39,1994,Male,study01,26,P9910230512
21,35,43,25,48,1986,Male,study01,34,P4062314884
17,40,40,25,40,1987,Female,study01,33,P8627882157
27,41,42,31,37,1985,Female,study01,35,P4100789526
20,40,39,20,37,1963,Male,study01,57,P5147246261
28,23,31,30,41,1979,Female,study01,41,P9297050816
22,41,34,25,40,1984,Male,study01,36,P5933373480
20,28,27,27,39,1968,Male,study01,52,P7264929845
40,42,41,14,36,1964,Female,study01,56,P2805934366
8,44,36,31,21,1992,Male,study01,28,P7134692431
24,22,24,34,44,1981,Female,study01,39,P7967217680
18,43,44,18,44,1985,Female,study01,35,P3651937905
17,33,20,40,44,1991,Female,study01,29,P2557741973
32,40,40,17,39,1988,Male,study01,32,P1346273571
14,33,33,28,38,1975,Female,study01,45,P7711887692
23,41,40,14,35,1973,Male,study01,47,P2257208441
37,40,38,8,35,1955,Female,study01,65,P1464543750
21,23,40,13,32,1989,Male,study01,31,P9963443160
35,42,42,10,50,1959,Female,study01,61,P6808369538
21,36,39,19,32,1986,Male,study01,34,P9422515893
33,43,44,13,44,1962,Male,study01,58,P4197537427
16,29,44,27,39,1976,Female,study01,44,P2021224611
25,34,35,19,44,1968,Male,study01,52,P4303422399
32,41,40,10,38,1979,Male,study01,41,P5550609221
18,32,32,31,30,1987,Male,study01,33,P5224274482
23,44,45,27,46,1981,Female,study01,39,P7850403701
10,27,36,26,31,1994,Male,study01,26,P2848354050
32,34,34,16,38,1974,Female,study01,46,P7623821004
26,35,34,14,37,1993,Female,study01,27,P7332865017
17,45,26,32,37,1990,Male,study01,30,P5347494759
28,42,36,23,43,1976,Female,study01,44,P9185466309
28,30,31,24,35,1983,Male,study01,37,P5623402806
31,39,36,15,43,1975,Male,study01,45,P4912806889
25,27,28,26,30,1989,Male,study01,31,P4534652787
18,32,36,20,36,1954,Female,study01,66,P8681662974
22,30,41,38,48,1984,Female,study01,36,P5360899392
21,44,40,9,43,1983,Male,study01,37,P6856490537
30,19,19,30,36,1988,Female,study01,32,P8713013295
13,33,38,25,45,1984,Male,study01,36,P2022166490
37,39,43,12,40,1988,Male,study01,32,P2026004385
24,34,40,14,34,1969,Male,study01,51,P6478070669
31,28,23,34,38,1976,Male,study01,44,P4113657776
26,28,37,19,45,1985,Male,study01,35,P3367865840
9,20,23,33,39,1978,Male,study01,42,P6290116194
21,30,29,16,35,1980,Male,study01,40,P3334201676
14,41,40,33,30,1990,Female,study01,30,P4933315596
32,44,45,10,38,1984,Female,study01,36,P1372218415
40,45,45,8,46,1985,Male,study01,35,P4948356896
23,32,34,33,40,1978,Female,study01,42,P3738335396
26,31,38,22,45,1983,Male,study01,37,P6956759278
25,30,30,22,35,1997,Other,study01,23,P6516342246
14,37,25,8,29,1986,Male,study01,34,P8469889109
15,34,41,22,23,1964,Male,study01,56,P3607533867
28,45,45,8,44,1988,Male,study01,32,P4602597669
30,36,32,21,43,1985,Male,study01,35,P6378882099
11,27,34,39,36,1993,Female,study01,27,P2581560785
31,36,36,13,42,1978,Male,study01,42,P3380934839
21,36,45,9,38,1979,Male,study01,41,P5091476669
26,38,39,16,34,1981,Female,study01,39,P3791169208
20,30,29,39,35,1979,Male,study01,41,P3206340508
29,38,44,10,38,1973,Male,study01,47,P7806953217
24,37,42,14,38,1988,Male,study01,32,P3283700195
27,29,31,28,41,1992,Male,study01,28,P1786615528
25,39,43,17,34,1956,Female,study01,64,P5177229310
18,33,37,27,27,1963,Female,study01,57,P2087217515
20,30,39,13,38,1961,Female,study01,59,P3866046528
11,26,34,32,31,1984,Female,study01,36,P1748781815
22,30,28,21,28,1987,Male,study01,33,P8382924351
13,37,39,22,31,1976,Female,study01,44,P7372382626
8,22,33,31,23,1986,Male,study01,34,P9030161621
40,41,45,8,42,1980,Female,study01,40,P1707858991
22,37,45,8,50,1955,Female,study01,65,P5190260083
14,22,20,29,17,1992,Female,study01,28,P7315061747
30,26,41,30,32,1982,Female,study01,38,P2428497309
25,31,31,22,33,1997,Female,study01,23,P8805078782
33,38,23,26,31,1975,Female,study01,45,P8512230357
10,31,34,26,30,1989,Female,study01,31,P5344088975
25,34,33,17,37,1974,Male,study01,46,P9616364386
20,39,31,13,33,1957,Female,study01,63,P2110313901
10,41,40,10,17,1972,Female,study01,48,P4169750866
26,34,38,16,37,1982,Female,study01,38,P7553836553
23,42,43,21,41,1980,Male,study01,40,P8352504532
36,44,45,9,41,1984,Male,study01,36,P9949725288
29,44,45,12,47,1958,Male,study01,62,P1813409926
34,44,45,20,21,1969,Female,study01,51,P8518335681
38,34,36,23,40,1988,Female,study01,32,P1032528280
26,42,40,23,42,1979,Female,study01,41,P1231202662
18,36,44,18,34,1979,Female,study01,41,P7694637540
29,33,34,24,36,1987,Female,study01,33,P9070359789
20,26,38,26,40,1968,Female,study01,52,P3600855478
14,39,36,17,42,1994,Female,study01,26,P5694832870
27,34,32,20,41,1975,Female,study01,45,P2452687559
33,38,37,14,41,1987,Male,study01,33,P9374468820
23,41,38,17,37,1985,Male,study01,35,P4467308111
22,34,20,30,49,1996,Female,study01,24,P6364347860
28,34,29,13,33,1993,Male,study01,27,P5537746548
31,23,40,10,40,1977,Male,study01,43,P3649102011
28,35,45,12,46,1993,Male,study01,27,P6702927930
18,33,26,28,24,1989,Male,study01,31,P6661964971
19,34,24,27,39,1979,Female,study01,41,P9136721025
29,33,44,15,36,1983,Female,study01,37,P2895370424
12,41,35,16,34,1985,Male,study01,35,P2988778962
36,42,43,12,42,1996,Male,study02,24,P3526947364
25,36,36,16,34,1994,Male,study02,26,P3366240968
23,35,30,38,25,1988,Female,study02,32,P9350343634
26,34,36,16,40,1964,Female,study02,56,P2771105998
20,36,36,19,35,1977,Male,study02,43,P2271560199
22,31,31,20,28,1993,Male,study02,27,P1366076089
29,39,39,35,42,1995,Female,study02,25,P6363503952
22,39,24,38,21,1988,Female,study02,32,P5355997947
26,28,45,29,50,1970,Male,study02,50,P6209290936
14,36,38,16,37,1957,Female,study02,63,P5644020054
13,23,43,20,47,1991,Female,study02,29,P1518526118
12,30,31,15,27,1979,Female,study02,41,P6338174023
17,40,39,20,45,1955,Male,study02,65,P1824135104
14,36,36,16,38,1969,Male,study02,51,P2714793739
38,45,45,8,41,1954,Male,study02,66,P6133249941
13,38,33,18,26,1988,Male,study02,32,P8465199876
34,43,38,14,44,1985,Female,study02,35,P7687954345
26,27,41,10,32,1993,Male,study02,27,P7793880566
11,32,34,16,28,1987,Male,study02,33,P5291462946
13,40,28,13,37,1979,Male,study02,41,P3788821284
23,34,31,17,33,1982,Female,study02,38,P8125344266
12,29,30,33,32,1984,Male,study02,36,P2309342865
14,29,34,33,38,1986,Female,study02,34,P7063955799
11,43,45,24,39,1980,Female,study02,40,P2590284199
18,30,37,21,37,1991,Male,study02,29,P9907606033
33,45,45,8,48,1992,Male,study02,28,P2013857845
12,28,38,27,44,1990,Male,study02,30,P5969486221
21,28,34,29,43,1983,Female,study02,37,P9121020749
26,28,27,22,27,1987,Male,study02,33,P6867276387
31,38,44,19,29,1964,Female,study02,56,P9856292746
15,36,35,27,29,1989,Female,study02,31,P1042994100
24,39,44,11,40,1991,Male,study02,29,P1806683462
30,39,43,17,46,1980,Male,study02,40,P7409802712
27,31,42,24,29,1977,Female,study02,43,P4953396026
36,43,43,14,44,1986,Female,study02,34,P3816897501
20,45,45,8,49,1984,Male,study02,36,P4085351298
14,38,32,29,33,1982,Female,study02,38,P1039947056
10,40,41,15,38,1994,Female,study02,26,P3135844890
22,43,45,8,44,1991,Male,study02,29,P5659280624
22,21,29,31,29,1964,Female,study02,56,P8548640988
13,24,38,34,26,1995,Female,study02,25,P7969470027
25,33,40,21,37,1987,Male,study02,33,P7116503782
30,40,45,8,35,1984,Female,study02,36,P3033311324
18,20,25,27,49,1969,Male,study02,51,P4534150654
29,24,26,26,30,1991,Male,study02,29,P9391096805
18,36,40,12,40,1963,Male,study02,57,P5638646610
22,33,40,25,29,1963,Female,study02,57,P8676055146
22,32,33,15,36,1966,Male,study02,54,P4871971341
14,21,45,17,34,1988,Female,study02,32,P3367857858
29,23,33,25,24,1988,Female,study02,32,P3429966103
17,41,37,25,40,1984,Female,study02,36,P8640651047
28,33,36,14,33,1992,Male,study02,28,P4894343743
31,25,32,20,28,1982,Male,study02,38,P5969024563
16,33,31,26,30,1974,Female,study02,46,P4283706415
10,36,31,35,24,1988,Male,study02,32,P9073705691
22,35,36,20,40,1992,Female,study02,28,P2046690063
16,39,40,18,37,1985,Male,study02,35,P6346641306
30,44,44,10,32,1994,Female,study02,26,P5475697608
24,29,27,25,30,1992,Female,study02,28,P5565332492
31,40,44,20,46,1966,Male,study02,54,P8674264423
20,39,38,13,38,1976,Male,study02,44,P9873157554
30,32,31,16,38,1961,Male,study02,59,P6857574181
23,36,37,18,39,1981,Female,study02,39,P8325534394
20,30,29,20,36,1992,Male,study02,28,P1349804226
17,32,23,22,30,1986,Male,study02,34,P2455780899
40,33,23,31,37,1975,Female,study02,45,P3945600298
9,37,24,30,48,1990,Male,study02,30,P6147449632
38,33,45,14,39,1980,Male,study02,40,P3389676970
37,41,44,10,44,1995,Male,study02,25,P1721027302
29,34,45,25,22,1987,Female,study02,33,P7104644403
15,20,25,30,39,1992,Male,study02,28,P1321557937
30,39,39,12,42,1995,Female,study02,25,P3036067614
13,39,45,19,44,1982,Male,study02,38,P9631533892
20,34,30,24,36,1970,Female,study02,50,P4164274380
9,23,26,38,32,1967,Female,study02,53,P1022485801
20,36,35,22,36,1967,Male,study02,53,P4741778075
11,17,44,16,36,1981,Male,study02,39,P6968148055
26,40,45,12,29,1970,Female,study02,50,P8619302857
39,45,42,16,34,1965,Female,study02,55,P9373586087
26,35,24,34,28,1976,Female,study02,44,P3603554131
17,40,45,10,33,1983,Male,study02,37,P8798594745
19,37,35,20,26,1974,Female,study02,46,P9491320584
18,29,34,30,36,1976,Male,study02,44,P1252958116
29,35,35,18,38,1979,Male,study02,41,P5311082063
22,35,41,11,37,1979,Male,study02,41,P7444135081
16,24,35,20,41,1964,Male,study02,56,P5426322260
24,45,41,8,46,1992,Male,study02,28,P6631504838
29,36,38,19,46,1982,Male,study02,38,P6859521768
21,29,30,14,38,1984,Male,study02,36,P2795413182
22,29,36,21,33,1986,Female,study02,34,P4218074035
26,40,44,14,48,1973,Female,study02,47,P4102421986
23,40,41,18,39,1991,Male,study02,29,P3319311810
12,22,44,14,16,1991,Female,study02,29,P1263190661
15,22,32,22,34,1957,Female,study02,63,P6485525218
21,25,27,28,32,1998,Male,study02,22,P1485655154
38,45,45,12,48,1957,Female,study02,63,P8450791121
24,29,31,21,28,1994,Male,study02,26,P2251613684
22,36,30,37,15,1984,Female,study02,36,P9966968307
24,32,42,13,44,1976,Female,study02,44,P7903946908
31,37,37,13,43,1963,Female,study02,57,P3472675879
18,23,24,27,36,1989,Female,study02,31,P6358603585
16,36,37,18,32,1990,Male,study02,30,P1514339545
17,26,15,23,30,1980,Male,study02,40,P3877524459
29,41,42,16,42,1976,Male,study02,44,P4944908191
28,40,43,14,35,1989,Female,study02,31,P5853564326
9,31,38,33,20,1976,Male,study02,44,P6990453878
10,36,31,22,39,1973,Male,study02,47,P2216224763
13,33,24,31,33,1983,Female,study02,37,P9371848498
29,39,36,14,45,1983,Male,study02,37,P2701300400
15,42,33,21,35,1957,Female,study02,63,P6383115447
24,24,33,30,47,1968,Female,study02,52,P4392992258
21,39,39,11,38,1981,Male,study02,39,P7927555465
33,35,39,18,44,1985,Male,study02,35,P1965237288
32,42,45,13,45,1988,Female,study02,32,P9973546253
19,32,31,31,39,1984,Female,study02,36,P5214118525
13,22,39,19,44,1985,Other,study02,35,P1882190352
14,36,37,15,47,1978,Female,study02,42,P4879913613
23,44,44,14,33,1991,Male,study02,29,P7595539575
24,39,28,18,42,1987,Female,study02,33,P7831374054
18,30,37,21,41,1977,Female,study02,43,P9468360460
19,42,45,12,38,1989,Male,study02,31,P9532698510
