Age,BirthYear,Gender,Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,Study,avg_click_att,reclick_percent_att,avg_click_norm,reclick_percent_norm,avg_x_dist,avg_euc_dist,avg_euc_speed,avg_completion_time,total_pause_cnt,description,Extraversion_N,Agreeableness_N,Conscientiousness_N,Neuroticism_N,Openness_N,pseudo_workerID
39,1981,Male,11,17,44,16,36,study02,6.730769230769232,0.4230769230769231,5.945205479452055,0.4520547945205479,3984.8585858585852,5482.157788773815,0.4807886772759548,11906.757575757576,17,dislike,1.375,1.8888888888888888,4.888888888888889,2.0,3.6,P2285053465
50,1970,Female,26,40,45,12,29,study02,8.23076923076923,0.6538461538461539,5.1643835616438345,0.0821917808219178,3475.313131313131,4713.400046444457,0.31169906761720184,15291.323232323233,16,dislike,3.25,4.4444444444444455,5.0,1.5,2.9,P4533490639
55,1965,Female,39,45,42,16,34,study02,7.5769230769230775,0.8076923076923077,5.7397260273972615,0.3698630136986301,5590.020202020201,7169.487380533272,0.3854448227559771,18981.797979797982,9,dislike,4.875,5.0,4.666666666666667,2.0,3.4,P7111691257
55,1965,Female,39,45,42,16,34,study02,7.5769230769230775,0.8076923076923077,5.7397260273972615,0.3698630136986301,5590.020202020201,7169.487380533272,0.3854448227559771,18981.797979797982,9,dislike,4.875,5.0,4.666666666666667,2.0,3.4,P6395780660
44,1976,Female,26,35,24,34,28,study02,6.346153846153847,0.15384615384615385,5.397260273972603,0.1643835616438356,5298.666666666667,7014.242853049572,0.5320816769347677,13332.9898989899,7,dislike,3.25,3.888888888888889,2.6666666666666665,4.25,2.8,P6428520499
37,1983,Male,17,40,45,10,33,study02,6.9230769230769225,0.3461538461538461,5.452054794520548,0.1917808219178082,4021.0303030303025,5165.647361784035,0.42556168675554,23733.272727272728,8,dislike,2.125,4.4444444444444455,5.0,1.25,3.3,P5339640058
37,1983,Male,17,40,45,10,33,study02,6.9230769230769225,0.3461538461538461,5.452054794520548,0.1917808219178082,4021.0303030303025,5165.647361784035,0.42556168675554,23733.272727272728,8,dislike,2.125,4.4444444444444455,5.0,1.25,3.3,P7726595587
46,1974,Female,19,37,35,20,26,study02,6.846153846153847,0.4230769230769231,5.780821917808219,0.3561643835616438,3514.494949494949,4779.234698413421,0.37279971028443337,13061.717171717173,4,dislike,2.375,4.111111111111111,3.888888888888889,2.5,2.6,P2284934859
46,1974,Female,19,37,35,20,26,study02,6.846153846153847,0.4230769230769231,5.780821917808219,0.3561643835616438,3514.494949494949,4779.234698413421,0.37279971028443337,13061.717171717173,4,dislike,2.375,4.111111111111111,3.888888888888889,2.5,2.6,P7680760323
44,1976,Male,18,29,34,30,36,study02,6.346153846153847,0.19230769230769232,6.2602739726027385,1.0,4688.616161616162,6030.638232977915,0.2583639388044376,25930.121212121205,45,dislike,2.25,3.2222222222222223,3.7777777777777777,3.75,3.6,P2662728807
41,1979,Male,29,35,35,18,38,study02,7.1923076923076925,0.38461538461538464,5.958904109589041,0.3972602739726027,6609.595959595959,8424.77171890564,0.4883980405297304,18734.535353535357,23,dislike,3.625,3.888888888888889,3.888888888888889,2.25,3.8,P3055297518
41,1979,Male,29,35,35,18,38,study02,7.1923076923076925,0.38461538461538464,5.958904109589041,0.3972602739726027,6609.595959595959,8424.77171890564,0.4883980405297304,18734.535353535357,23,dislike,3.625,3.888888888888889,3.888888888888889,2.25,3.8,P2696911370
41,1979,Male,22,35,41,11,37,study02,6.269230769230768,0.19230769230769232,5.328767123287672,0.1643835616438356,5173.767676767677,6982.784031618516,0.4985972078906356,15889.727272727272,31,dislike,2.75,3.888888888888889,4.5555555555555545,1.375,3.7,P1994394154
41,1979,Male,22,35,41,11,37,study02,6.269230769230768,0.19230769230769232,5.328767123287672,0.1643835616438356,5173.767676767677,6982.784031618516,0.4985972078906356,15889.727272727272,31,dislike,2.75,3.888888888888889,4.5555555555555545,1.375,3.7,P3243224274
56,1964,Male,16,24,35,20,41,study02,6.153846153846153,0.19230769230769232,5.191780821917809,0.0684931506849315,3566.575757575757,4580.155915974815,0.3179185052009058,14560.0,7,dislike,2.0,2.6666666666666665,3.888888888888889,2.5,4.1,P6296433771
56,1964,Male,16,24,35,20,41,study02,6.153846153846153,0.19230769230769232,5.191780821917809,0.0684931506849315,3566.575757575757,4580.155915974815,0.3179185052009058,14560.0,7,dislike,2.0,2.6666666666666665,3.888888888888889,2.5,4.1,P5752329890
28,1992,Male,24,45,41,8,46,study02,7.846153846153847,0.5384615384615384,7.232876712328768,0.6301369863013698,4332.969696969697,5525.125915746275,0.5504155992912679,10001.727272727272,0,dislike,3.0,5.0,4.5555555555555545,1.0,4.6,P6985685023
38,1982,Male,29,36,38,19,46,study02,6.653846153846153,0.2307692307692308,5.178082191780822,0.1232876712328767,2098.4848484848485,2895.515720233472,0.2772752011278772,12100.39393939394,47,dislike,3.625,4.0,4.222222222222221,2.375,4.6,P2098180442
38,1982,Male,29,36,38,19,46,study02,6.653846153846153,0.2307692307692308,5.178082191780822,0.1232876712328767,2098.4848484848485,2895.515720233472,0.2772752011278772,12100.39393939394,47,dislike,3.625,4.0,4.222222222222221,2.375,4.6,P9936784489
36,1984,Male,21,29,30,14,38,study02,6.461538461538463,0.3076923076923077,5.273972602739726,0.1232876712328767,2953.555555555556,3849.285178999274,0.3987636095453497,9659.79797979798,9,dislike,2.625,3.2222222222222223,3.333333333333333,1.75,3.8,P7069834263
34,1986,Female,22,29,36,21,33,study02,7.3076923076923075,0.4230769230769231,6.424657534246576,0.4794520547945205,4454.828282828283,5860.279859734648,0.5141848423336274,12610.929292929291,13,dislike,2.75,3.2222222222222223,4.0,2.625,3.3,P8790095810
47,1973,Female,26,40,44,14,48,study02,6.961538461538463,0.6153846153846154,5.767123287671232,0.3561643835616438,3823.4545454545455,5460.168478184191,0.4843696035036216,11951.484848484848,5,dislike,3.25,4.4444444444444455,4.888888888888889,1.75,4.8,P9674667616
29,1991,Male,23,40,41,18,39,study02,6.769230769230768,0.4230769230769231,5.808219178082192,0.3835616438356164,3614.5757575757575,4762.498531680346,0.4833535004332638,9850.181818181818,5,dislike,2.875,4.4444444444444455,4.5555555555555545,2.25,3.9,P7582956875
29,1991,Female,12,22,44,14,16,study02,6.384615384615384,0.15384615384615385,5.356164383561644,0.1643835616438356,3935.979797979798,5273.949876422053,0.4809962397113817,11339.727272727272,3,dislike,1.5,2.4444444444444446,4.888888888888889,1.75,1.6,P8005072246
63,1957,Female,15,22,32,22,34,study02,6.730769230769232,0.38461538461538464,5.986301369863014,0.3972602739726027,4460.666666666667,6048.276312917626,0.4244895055369606,14484.919191919193,2,dislike,1.875,2.4444444444444446,3.555555555555556,2.75,3.4,P4558167491
22,1998,Male,21,25,27,28,32,study02,9.307692307692307,0.6923076923076923,7.5479452054794525,0.6438356164383562,5653.838383838383,7138.093470279432,0.5022794250844378,15874.101010101009,8,dislike,2.625,2.7777777777777777,3.0,3.5,3.2,P1038370093
63,1957,Female,38,45,45,12,48,study02,6.538461538461537,0.19230769230769232,5.616438356164384,0.3013698630136986,3805.1414141414148,5188.685388107029,0.4817182890491773,10945.929292929291,7,dislike,4.75,5.0,5.0,1.5,4.8,P5407551731
26,1994,Male,24,29,31,21,28,study02,11.076923076923077,1.0,10.575342465753424,1.0,6719.757575757576,9272.82677303429,0.8554145411083818,10947.121212121212,0,dislike,3.0,3.2222222222222223,3.4444444444444446,2.625,2.8,P5170162197
36,1984,Female,22,36,30,37,15,study02,6.961538461538463,0.2692307692307692,5.328767123287672,0.1506849315068493,4611.777777777777,6213.489929088671,0.4396543593925384,14396.86868686869,3,dislike,2.75,4.0,3.333333333333333,4.625,1.5,P8119664685
44,1976,Female,24,32,42,13,44,study02,6.307692307692308,0.1153846153846154,5.520547945205481,0.2465753424657534,2744.939393939394,3677.814647244562,0.2548643949648865,14925.101010101009,37,dislike,3.0,3.555555555555556,4.666666666666667,1.625,4.4,P8637011544
57,1963,Female,31,37,37,13,43,study02,7.0,0.1153846153846154,5.287671232876712,0.0821917808219178,2772.5151515151515,3697.552792501196,0.30167367276882323,13423.101010101009,6,dislike,3.875,4.111111111111111,4.111111111111111,1.625,4.3,P8149138784
31,1989,Female,18,23,24,27,36,study02,6.5,0.3076923076923077,5.2465753424657535,0.1232876712328767,3242.0,4203.088810802382,0.4294849714582895,10128.464646464648,11,dislike,2.25,2.555555555555556,2.6666666666666665,3.375,3.6,P6907736320
30,1990,Male,16,36,37,18,32,study02,6.615384615384616,0.4230769230769231,5.835616438356165,0.3835616438356164,3500.9191919191917,4813.329462749525,0.4632212282766779,10397.9898989899,0,dislike,2.0,4.0,4.111111111111111,2.25,3.2,P9992745784
30,1990,Male,16,36,37,18,32,study02,6.615384615384616,0.4230769230769231,5.835616438356165,0.3835616438356164,3500.9191919191917,4813.329462749525,0.4632212282766779,10397.9898989899,0,dislike,2.0,4.0,4.111111111111111,2.25,3.2,P2162113596
40,1980,Male,17,26,15,23,30,study02,6.307692307692308,0.2307692307692308,5.3424657534246585,0.1506849315068493,2264.646464646465,3137.0778570789844,0.2845629331058965,11315.545454545454,8,dislike,2.125,2.888888888888889,1.6666666666666667,2.875,3.0,P2137313722
44,1976,Male,29,41,42,16,42,study02,7.115384615384616,0.2692307692307692,5.438356164383562,0.2054794520547945,2722.808080808081,3887.409496592723,0.293532150513028,13709.171717171715,4,dislike,3.625,4.5555555555555545,4.666666666666667,2.0,4.2,P9015472164
31,1989,Female,28,40,43,14,35,study02,6.115384615384616,0.07692307692307693,5.452054794520548,0.1643835616438356,3692.4040404040397,4913.078836314122,0.4794799603518081,10286.454545454546,4,dislike,3.5,4.4444444444444455,4.777777777777779,1.75,3.5,P1029554841
44,1976,Male,9,31,38,33,20,study02,6.384615384615384,0.19230769230769232,5.534246575342466,0.2328767123287671,3437.171717171717,4467.077481125424,0.2855652188943504,16776.707070707067,16,dislike,1.125,3.4444444444444446,4.222222222222221,4.125,2.0,P1738223255
44,1976,Male,9,31,38,33,20,study02,6.384615384615384,0.19230769230769232,5.534246575342466,0.2328767123287671,3437.171717171717,4467.077481125424,0.2855652188943504,16776.707070707067,16,dislike,1.125,3.4444444444444446,4.222222222222221,4.125,2.0,P1094282262
47,1973,Male,10,36,31,22,39,study02,6.6923076923076925,0.2692307692307692,5.616438356164384,0.2876712328767123,4062.727272727273,5163.395429630757,0.4006594560716781,13666.68686868687,11,dislike,1.25,4.0,3.4444444444444446,2.75,3.9,P6085219628
37,1983,Female,13,33,24,31,33,study02,6.9230769230769225,0.3076923076923077,5.36986301369863,0.2054794520547945,3777.818181818182,4887.852063087451,0.25398292832541525,23210.363636363636,89,dislike,1.625,3.6666666666666665,2.6666666666666665,3.875,3.3,P9050084205
37,1983,Female,13,33,24,31,33,study02,6.9230769230769225,0.3076923076923077,5.36986301369863,0.2054794520547945,3777.818181818182,4887.852063087451,0.25398292832541525,23210.363636363636,89,dislike,1.625,3.6666666666666665,2.6666666666666665,3.875,3.3,P8665458001
37,1983,Male,29,39,36,14,45,study02,6.884615384615384,0.4230769230769231,6.4383561643835625,0.410958904109589,6105.99494949495,7825.451171850324,0.6081956117028526,24128.68686868687,48,dislike,3.625,4.333333333333333,4.0,1.75,4.5,P3448418450
63,1957,Female,15,42,33,21,35,study02,6.769230769230768,0.3076923076923077,5.068493150684932,0.0410958904109589,3091.313131313131,4363.496543338625,0.2086786405537136,21855.848484848484,27,dislike,1.875,4.666666666666667,3.6666666666666665,2.625,3.5,P8283316396
52,1968,Female,24,24,33,30,47,study02,6.384615384615384,0.15384615384615385,5.232876712328767,0.1232876712328767,2643.444444444445,3568.176611604819,0.2265014054914798,16756.272727272728,31,dislike,3.0,2.6666666666666665,3.6666666666666665,3.75,4.7,P9109801535
39,1981,Male,21,39,39,11,38,study02,6.9230769230769225,0.4230769230769231,6.082191780821918,0.410958904109589,4417.606060606061,5703.538090809768,0.4607902510801191,12568.888888888889,3,dislike,2.625,4.333333333333333,4.333333333333333,1.375,3.8,P3519808504
35,1985,Male,33,35,39,18,44,study02,6.846153846153847,0.5769230769230769,5.63013698630137,0.3150684931506849,4094.494949494949,5374.875801522261,0.4274996333778329,13817.353535353535,29,dislike,4.125,3.888888888888889,4.333333333333333,2.25,4.4,P1093745363
32,1988,Female,32,42,45,13,45,study02,7.0769230769230775,0.4615384615384616,6.534246575342466,0.3972602739726027,3932.555555555556,5341.058437074077,0.42308543766075896,14741.323232323233,14,dislike,4.0,4.666666666666667,5.0,1.625,4.5,P1439407922
36,1984,Female,19,32,31,31,39,study02,8.923076923076922,0.6538461538461539,7.63013698630137,0.6164383561643836,3711.181818181818,5033.512109549016,0.3418527563459706,17228.030303030304,24,dislike,2.375,3.555555555555556,3.4444444444444446,3.875,3.9,P5803578846
35,1985,Other,13,22,39,19,44,study02,6.5,0.15384615384615385,5.63013698630137,0.273972602739726,2299.848484848485,3318.084946206907,0.3483808511077249,9526.222222222224,2,dislike,1.625,2.4444444444444446,4.333333333333333,2.375,4.4,P2331730322
42,1978,Female,14,36,37,15,47,study02,6.461538461538463,0.2307692307692308,5.465753424657534,0.2465753424657534,3767.111111111111,5191.469671991356,0.4072825394319015,13341.31313131313,13,dislike,1.75,4.0,4.111111111111111,1.875,4.7,P2179601555
29,1991,Male,23,44,44,14,33,study02,7.961538461538463,0.4615384615384616,6.726027397260274,0.5342465753424658,5317.989898989899,7060.6562355144015,0.4963396386973847,15037.828282828285,6,dislike,2.875,4.888888888888889,4.888888888888889,1.75,3.3,P6815400853
29,1991,Male,23,44,44,14,33,study02,7.961538461538463,0.4615384615384616,6.726027397260274,0.5342465753424658,5317.989898989899,7060.6562355144015,0.4963396386973847,15037.828282828285,6,dislike,2.875,4.888888888888889,4.888888888888889,1.75,3.3,P9518597239
33,1987,Female,24,39,28,18,42,study02,6.730769230769232,0.4230769230769231,5.890410958904107,0.4383561643835616,4834.646464646465,7052.65749329149,0.4626746817604919,15663.636363636364,3,dislike,3.0,4.333333333333333,3.111111111111111,2.25,4.2,P5143132100
43,1977,Female,18,30,37,21,41,study02,6.846153846153847,0.4230769230769231,5.356164383561644,0.1643835616438356,2831.4040404040397,3872.3132713997443,0.2800394067172756,14158.212121212122,1,dislike,2.25,3.333333333333333,4.111111111111111,2.625,4.1,P7068832701
31,1989,Male,19,42,45,12,38,study02,6.884615384615384,0.5384615384615384,5.780821917808219,0.3698630136986301,5791.787878787878,7789.417617447999,0.4147216952581117,30284.717171717173,73,dislike,2.375,4.666666666666667,5.0,1.5,3.8,P1302411878
33,1987,Male,37,39,35,8,33,pilot1_1,6.083333333333332,0.08333333333333333,5.853658536585367,0.36585365853658536,4142.981132075472,5281.9079895545565,0.5332416605589786,10016.094339622641,4,preference,4.625,4.333333333333333,3.888888888888889,1.0,3.3,P1242886303
60,1960,Male,34,39,35,11,31,pilot1_1,6.75,0.4166666666666667,5.0,0.0,3614.9056603773583,4808.861777511853,0.3625233007737869,13749.283018867925,1,preference,4.25,4.333333333333333,3.888888888888889,1.375,3.1,P5659489757
52,1968,Female,30,37,32,10,27,pilot1_1,7.25,0.6666666666666666,5.585365853658537,0.4146341463414634,3114.264150943396,4153.225724092626,0.3372222326921456,13674.490566037737,17,preference,3.75,4.111111111111111,3.555555555555556,1.25,2.7,P4588440356
43,1977,Female,8,33,35,15,11,pilot1_1,6.75,0.3333333333333333,5.073170731707316,0.04878048780487805,2466.528301886793,3230.2661490548744,0.2974781409158833,10873.32075471698,0,preference,1.0,3.6666666666666665,3.888888888888889,1.875,1.1,P6618403320
32,1988,Female,19,27,27,22,18,pilot1_1,6.25,0.25,5.2682926829268295,0.12195121951219512,2930.2075471698113,3820.450438094047,0.4523161016783294,8672.698113207547,5,preference,2.375,3.0,3.0,2.75,1.8,P3602510382
29,1991,Male,8,33,25,23,25,pilot1_1,6.5,0.25,6.0,0.4390243902439024,4311.018867924528,5452.906140247884,0.4952725928948027,11257.773584905659,1,preference,1.0,3.6666666666666665,2.7777777777777777,2.875,2.5,P3606193617
48,1972,Male,16,30,35,11,26,pilot1_1,6.0,0.0,5.0,0.0,3246.264150943396,4094.3762780254506,0.3574199012317198,11663.433962264153,1,preference,2.0,3.333333333333333,3.888888888888889,1.375,2.6,P9372589818
36,1984,Male,23,28,35,10,29,pilot1_1,6.0,0.0,5.560975609756096,0.24390243902439024,4448.358490566037,5676.169670570795,0.4563253420359638,12865.528301886792,5,preference,2.875,3.111111111111111,3.888888888888889,1.25,2.9,P5412842053
31,1989,Male,23,21,26,25,16,pilot1_1,6.916666666666668,0.5,5.390243902439026,0.2195121951219512,1546.2830188679245,2278.1854860405115,0.2314278594685696,10648.056603773584,14,preference,2.875,2.333333333333333,2.888888888888889,3.125,1.6,P6927118959
25,1995,Female,18,26,23,20,21,pilot1_1,6.75,0.3333333333333333,5.560975609756096,0.2926829268292683,2058.169811320755,3104.8943073539613,0.2832630977986616,21868.924528301886,25,preference,2.25,2.888888888888889,2.555555555555556,2.5,2.1,P3258090960
32,1988,Male,23,24,22,20,19,pilot1_1,8.0,0.25,5.7073170731707314,0.4146341463414634,2160.490566037736,3429.582129359164,0.2528046774238437,57029.509433962274,16,preference,2.875,2.6666666666666665,2.4444444444444446,2.5,1.9,P3407373688
25,1995,Female,22,28,21,20,23,pilot1_1,6.583333333333332,0.5,5.414634146341463,0.2195121951219512,2176.3396226415093,3219.6158257809557,0.3504249030235585,9290.11320754717,11,preference,2.75,3.111111111111111,2.333333333333333,2.5,2.3,P2014142328
50,1970,Male,14,34,30,16,31,pilot1_1,8.0,0.16666666666666666,5.0,0.0,3061.283018867925,4401.6554223889425,0.26787243954091805,16735.830188679247,4,preference,1.75,3.7777777777777777,3.333333333333333,2.0,3.1,P1102469680
33,1987,Female,10,21,18,31,25,pilot1_1,6.25,0.25,5.097560975609756,0.07317073170731707,5355.377358490566,6772.9377843936645,0.6673609522037878,10273.075471698114,0,preference,1.25,2.333333333333333,2.0,3.875,2.5,P2396478261
58,1962,Female,22,37,33,11,22,pilot1_1,6.583333333333332,0.25,5.2682926829268295,0.14634146341463414,2830.22641509434,3891.4002564048437,0.31169139077164404,12993.377358490568,5,preference,2.75,4.111111111111111,3.6666666666666665,1.375,2.2,P7486362032
58,1962,Female,22,37,33,11,22,pilot1_1,6.583333333333332,0.25,5.2682926829268295,0.14634146341463414,2830.22641509434,3891.4002564048437,0.31169139077164404,12993.377358490568,5,preference,2.75,4.111111111111111,3.6666666666666665,1.375,2.2,P3060765844
46,1974,Female,26,40,35,11,33,pilot1_1,7.833333333333332,0.8333333333333334,6.7317073170731705,0.5853658536585366,3227.4528301886794,4641.8163747615745,0.4052217680740093,14871.075471698114,7,preference,3.25,4.4444444444444455,3.888888888888889,1.375,3.3,P9132827826
33,1987,Male,20,27,31,13,19,pilot1_1,6.583333333333332,0.16666666666666666,5.6585365853658525,0.24390243902439024,4737.245283018868,6046.13112113158,0.496602038777948,12788.735849056604,1,preference,2.5,3.0,3.4444444444444446,1.625,1.9,P8717025092
33,1987,Male,20,27,31,13,19,pilot1_1,6.583333333333332,0.16666666666666666,5.6585365853658525,0.24390243902439024,4737.245283018868,6046.13112113158,0.496602038777948,12788.735849056604,1,preference,2.5,3.0,3.4444444444444446,1.625,1.9,P4656066311
31,1989,Male,9,27,22,16,23,pilot1_1,6.333333333333332,0.16666666666666666,5.317073170731708,0.14634146341463414,4046.301886792453,5037.999189905303,0.3230149308747224,16146.98113207547,20,preference,1.125,3.0,2.4444444444444446,2.0,2.3,P8571535519
49,1971,Female,27,32,28,14,26,pilot1_1,7.0,0.6666666666666666,5.048780487804878,0.024390243902439025,2998.415094339623,4128.272425865076,0.3386451726180421,12462.528301886792,1,preference,3.375,3.555555555555556,3.111111111111111,1.75,2.6,P6814470811
33,1987,Male,11,20,30,27,31,pilot1_1,6.916666666666668,0.3333333333333333,5.951219512195122,0.3414634146341464,3825.0188679245284,4923.671288377527,0.4725679822041183,10530.339622641508,0,preference,1.375,2.2222222222222223,3.333333333333333,3.375,3.1,P9426300368
30,1990,Male,32,35,34,11,29,pilot1_1,6.416666666666668,0.25,5.902439024390245,0.3414634146341464,3409.5566037735853,4379.761628414471,0.3882321470099109,11430.245283018867,0,preference,4.0,3.888888888888889,3.7777777777777777,1.375,2.9,P8533390130
57,1963,Female,28,27,25,17,24,pilot1_1,6.25,0.08333333333333333,5.048780487804878,0.04878048780487805,2767.301886792453,3724.130794922193,0.4169410180191535,8914.452830188678,7,preference,3.5,3.0,2.7777777777777777,2.125,2.4,P3277860467
66,1954,Female,19,28,30,19,25,pilot1_1,6.166666666666668,0.16666666666666666,5.170731707317073,0.04878048780487805,4245.320754716981,6505.565938272396,0.2551267340437474,26620.830188679247,36,preference,2.375,3.111111111111111,3.333333333333333,2.375,2.5,P7399561075
66,1954,Female,19,28,30,19,25,pilot1_1,6.166666666666668,0.16666666666666666,5.170731707317073,0.04878048780487805,4245.320754716981,6505.565938272396,0.2551267340437474,26620.830188679247,36,preference,2.375,3.111111111111111,3.333333333333333,2.375,2.5,P2767741440
59,1961,Male,27,28,24,14,27,pilot1_1,6.166666666666668,0.16666666666666666,5.097560975609756,0.04878048780487805,2758.433962264151,3708.9738770786876,0.14852071133529238,25851.490566037734,20,preference,3.375,3.111111111111111,2.6666666666666665,1.75,2.7,P9267090787
59,1961,Male,27,28,24,14,27,pilot1_1,6.166666666666668,0.16666666666666666,5.097560975609756,0.04878048780487805,2758.433962264151,3708.9738770786876,0.14852071133529238,25851.490566037734,20,preference,3.375,3.111111111111111,2.6666666666666665,1.75,2.7,P8213448617
26,1994,Female,11,34,30,30,17,pilot1_1,6.416666666666668,0.25,5.536585365853658,0.2195121951219512,4843.943396226415,6561.536426178333,0.6512134258520499,10280.056603773584,1,preference,1.375,3.7777777777777777,3.333333333333333,3.75,1.7,P9086783133
32,1988,Male,26,32,35,25,28,pilot1_1,7.916666666666668,0.5833333333333334,5.804878048780488,0.4146341463414634,3211.0566037735853,4270.789020346393,0.4300781445416411,9896.924528301886,1,preference,3.25,3.555555555555556,3.888888888888889,3.125,2.8,P7274999476
30,1990,Male,16,26,27,19,18,pilot1_1,6.25,0.16666666666666666,5.7073170731707314,0.3170731707317073,3488.3584905660377,4553.670509859563,0.4155258752129192,10908.735849056604,1,preference,2.0,2.888888888888889,3.0,2.375,1.8,P8403548453
34,1986,Male,18,30,29,18,23,pilot1_1,7.166666666666668,0.25,5.512195121951219,0.2195121951219512,3100.603773584906,4101.956389102414,0.4180070636156373,9715.849056603774,0,preference,2.25,3.333333333333333,3.2222222222222223,2.25,2.3,P9209305289
34,1986,Male,18,30,29,18,23,pilot1_1,7.166666666666668,0.25,5.512195121951219,0.2195121951219512,3100.603773584906,4101.956389102414,0.4180070636156373,9715.849056603774,0,preference,2.25,3.333333333333333,3.2222222222222223,2.25,2.3,P1091281508
35,1985,Female,32,31,26,15,24,pilot1_1,10.25,0.8333333333333334,6.048780487804878,0.4390243902439024,3418.2075471698113,4867.5556680501895,0.3042905235400184,17583.264150943396,48,preference,4.0,3.4444444444444446,2.888888888888889,1.875,2.4,P6624530807
45,1975,Male,32,20,33,28,28,pilot1_1,8.666666666666666,0.3333333333333333,5.097560975609756,0.04878048780487805,3261.1886792452833,4564.445769915764,0.3385520502122438,13964.698113207549,9,preference,4.0,2.2222222222222223,3.6666666666666665,3.5,2.8,P7820170614
26,1994,Male,17,35,32,12,25,pilot1_1,7.916666666666668,0.08333333333333333,5.439024390243904,0.17073170731707318,4233.754716981132,5470.269140780175,0.3746848666342275,14800.566037735847,5,preference,2.125,3.888888888888889,3.555555555555556,1.5,2.5,P6187540852
28,1992,Female,8,34,29,22,30,pilot1_1,6.5,0.25,5.219512195121951,0.12195121951219512,5801.0188679245275,7683.669130093255,0.3624060533008839,21579.754716981133,12,preference,1.0,3.7777777777777777,3.2222222222222223,2.75,3.0,P7493525242
28,1992,Female,8,34,29,22,30,pilot1_1,6.5,0.25,5.219512195121951,0.12195121951219512,5801.0188679245275,7683.669130093255,0.3624060533008839,21579.754716981133,12,preference,1.0,3.7777777777777777,3.2222222222222223,2.75,3.0,P4540801495
32,1988,Female,13,17,34,13,21,pilot1_1,6.5,0.4166666666666667,5.170731707317073,0.0975609756097561,3075.3207547169814,4094.609302470189,0.4479236972759005,8991.924528301886,0,preference,1.625,1.8888888888888888,3.7777777777777777,1.625,2.1,P8818558460
32,1988,Female,13,17,34,13,21,pilot1_1,6.5,0.4166666666666667,5.170731707317073,0.0975609756097561,3075.3207547169814,4094.609302470189,0.4479236972759005,8991.924528301886,0,preference,1.625,1.8888888888888888,3.7777777777777777,1.625,2.1,P9400334952
40,1980,Male,22,25,29,17,32,pilot1_1,6.416666666666668,0.3333333333333333,5.512195121951219,0.2682926829268293,3120.566037735849,4110.104747080076,0.4614127428801427,8881.830188679245,1,preference,2.75,2.7777777777777777,3.2222222222222223,2.125,3.2,P4117928479
24,1996,Male,23,25,22,20,24,pilot1_1,6.916666666666668,0.5833333333333334,5.829268292682928,0.4878048780487805,3602.8113207547167,4605.836201193709,0.4816282088367142,10339.849056603774,3,preference,2.875,2.7777777777777777,2.4444444444444446,2.5,2.4,P4198817447
53,1967,Female,29,28,34,20,32,pilot1_1,6.75,0.3333333333333333,5.609756097560974,0.24390243902439024,2959.6792452830186,4203.9807317652285,0.2985520429929595,14613.490566037737,9,preference,3.625,3.111111111111111,3.7777777777777777,2.5,3.2,P3804226800
41,1979,Female,28,38,33,23,31,pilot1_1,7.333333333333332,0.6666666666666666,5.853658536585367,0.2926829268292683,5020.584905660377,6449.814494085806,0.3134862128495449,23983.81132075472,13,preference,3.5,4.222222222222221,3.6666666666666665,2.875,3.1,P3243530591
41,1979,Male,19,23,25,33,28,pilot1_1,6.5,0.25,5.341463414634147,0.14634146341463414,3893.9811320754716,5356.639148708588,0.38671700822338106,15571.8679245283,12,preference,2.375,2.555555555555556,2.7777777777777777,4.125,2.8,P8962624602
41,1979,Male,19,23,25,33,28,pilot1_1,6.5,0.25,5.341463414634147,0.14634146341463414,3893.9811320754716,5356.639148708588,0.38671700822338106,15571.8679245283,12,preference,2.375,2.555555555555556,2.7777777777777777,4.125,2.8,P3301270879
34,1986,Male,8,18,26,28,15,pilot1_1,6.0,0.0,5.439024390243904,0.17073170731707318,4951.66037735849,6086.25585562302,0.3068728162434002,20962.452830188682,16,preference,1.0,2.0,2.888888888888889,3.5,1.5,P4782069874
34,1986,Male,8,18,26,28,15,pilot1_1,6.0,0.0,5.439024390243904,0.17073170731707318,4951.66037735849,6086.25585562302,0.3068728162434002,20962.452830188682,16,preference,1.0,2.0,2.888888888888889,3.5,1.5,P6620121380
40,1980,Male,26,21,23,23,23,pilot1_1,6.5,0.3333333333333333,5.609756097560974,0.24390243902439024,3619.396226415094,4884.384717186589,0.5234676039264343,12544.90566037736,2,preference,3.25,2.333333333333333,2.555555555555556,2.875,2.3,P1136893801
45,1975,Male,19,27,24,16,17,pilot1_1,6.166666666666668,0.16666666666666666,5.219512195121951,0.12195121951219512,2260.698113207547,3117.905541432536,0.31418447221655,11814.01886792453,7,preference,2.375,3.0,2.6666666666666665,2.0,1.7,P6851278375
44,1976,Male,10,23,29,28,15,pilot1_1,6.833333333333332,0.4166666666666667,5.390243902439026,0.14634146341463414,4311.471698113208,5556.899355552159,0.3325571945618029,17153.905660377357,4,preference,1.25,2.555555555555556,3.2222222222222223,3.5,1.5,P1738223255
44,1976,Male,10,23,29,28,15,pilot1_1,6.833333333333332,0.4166666666666667,5.390243902439026,0.14634146341463414,4311.471698113208,5556.899355552159,0.3325571945618029,17153.905660377357,4,preference,1.25,2.555555555555556,3.2222222222222223,3.5,1.5,P1094282262
